name,link,year_from,year_to,college
Ledell Eackles,/players/e/eacklle01.html,1989,1998,University of New Orleans
Jim Eakins,/players/e/eakinji01.html,1969,1978,Brigham Young University
Acie Earl,/players/e/earlac01.html,1994,1997,University of Iowa
Cleanthony Early,/players/e/earlycl01.html,2015,2016,Wichita State University
Mark Eaton,/players/e/eatonma01.html,1983,1993,"University of California, Los Angeles"
Jerry Eaves,/players/e/eavesje01.html,1983,1987,University of Louisville
Devin Ebanks,/players/e/ebankde01.html,2011,2013,West Virginia University
Al Eberhard,/players/e/eberhal01.html,1975,1978,University of Missouri
Ndudi Ebi,/players/e/ebind01.html,2004,2005,
Jarell Eddie,/players/e/eddieja01.html,2016,2017,Virginia Polytechnic Institute and State University
Patrick Eddie,/players/e/eddiepa01.html,1992,1992,University of Mississippi
Kenton Edelin,/players/e/edelike01.html,1985,1985,University of Virginia
Keith Edmonson,/players/e/edmonke01.html,1983,1984,Purdue University
Tyus Edney,/players/e/edneyty01.html,1996,2001,"University of California, Los Angeles"
Bill Edwards,/players/e/edwarbi01.html,1994,1994,Wright State University
Blue Edwards,/players/e/edwarbl01.html,1990,1999,East Carolina University
Corsley Edwards,/players/e/edwarco01.html,2005,2005,Central Connecticut State University
Doug Edwards,/players/e/edwardo01.html,1994,1996,Florida State University
Franklin Edwards,/players/e/edwarfr01.html,1982,1988,Cleveland State University
James Edwards,/players/e/edwarja01.html,1978,1996,University of Washington
Jay Edwards,/players/e/edwarja02.html,1990,1990,Indiana University
John Edwards,/players/e/edwarjo01.html,2005,2006,Kent State University
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University
Shane Edwards,/players/e/edwarsh01.html,2014,2014,University of Arkansas at Little Rock
Craig Ehlo,/players/e/ehlocr01.html,1984,1997,Washington State University
Howard Eisley,/players/e/eisleho01.html,1995,2006,Boston College
Obinna Ekezie,/players/e/ekeziob01.html,2000,2005,University of Maryland
Khalid El-Amin,/players/e/elamikh01.html,2001,2001,University of Connecticut
Mario Elie,/players/e/eliema01.html,1991,2001,American International College
Henry Ellenson,/players/e/ellenhe01.html,2017,2017,Marquette University
Wayne Ellington,/players/e/ellinwa01.html,2010,2017,University of North Carolina
Bob Elliott,/players/e/elliobo01.html,1979,1981,University of Arizona
Sean Elliott,/players/e/elliose01.html,1990,2001,University of Arizona
Bo Ellis,/players/e/ellisbo02.html,1978,1980,Marquette University
Dale Ellis,/players/e/ellisda01.html,1984,2000,University of Tennessee
Harold Ellis,/players/e/ellisha01.html,1994,1998,Morehouse College
LaPhonso Ellis,/players/e/ellisla01.html,1993,2003,University of Notre Dame
LeRon Ellis,/players/e/ellisle02.html,1992,1996,Syracuse University
Monta Ellis,/players/e/ellismo01.html,2006,2017,
Pervis Ellison,/players/e/ellispe01.html,1990,2001,University of Louisville
Len Elmore,/players/e/elmorle01.html,1975,1984,University of Maryland
Francisco Elson,/players/e/elsonfr01.html,2004,2012,University of California
Darrell Elston,/players/e/elstoda01.html,1975,1977,University of North Carolina
Melvin Ely,/players/e/elyme01.html,2003,2014,"California State University, Fresno"
Joel Embiid,/players/e/embiijo01.html,2017,2017,University of Kansas
Andre Emmett,/players/e/emmetan01.html,2005,2012,Texas Tech University
Chris Engler,/players/e/englech01.html,1983,1988,University of Wyoming
Wayne Englestad,/players/e/englewa01.html,1989,1989,"University of California, Irvine"
A.J. English,/players/e/engliaj01.html,1991,1992,Virginia Union University
Alex English,/players/e/englial01.html,1977,1991,University of South Carolina
Jo Jo English,/players/e/englijo01.html,1993,1995,University of South Carolina
Kim English,/players/e/engliki01.html,2013,2013,University of Missouri
James Ennis,/players/e/ennisja01.html,2015,2017,"California State University, Long Beach"
Tyler Ennis,/players/e/ennisty01.html,2015,2017,Syracuse University
Ray Epps,/players/e/eppsra01.html,1979,1979,Norfolk State University
Semih Erden,/players/e/erdense01.html,2011,2012,
Keith Erickson,/players/e/erickke01.html,1966,1977,"University of California, Los Angeles"
Julius Erving,/players/e/ervinju01.html,1972,1987,University of Massachusetts Amherst
Evan Eschmeyer,/players/e/eschmev01.html,2000,2003,Northwestern University
Vincenzo Esposito,/players/e/esposvi01.html,1996,1996,
Brian Evans,/players/e/evansbr01.html,1997,1999,Indiana University
Earl Evans,/players/e/evansea01.html,1980,1980,"University of Nevada, Las Vegas"
Jeremy Evans,/players/e/evansje01.html,2011,2016,Western Kentucky University
Maurice Evans,/players/e/evansma01.html,2002,2012,University of Texas at Austin
Mike Evans,/players/e/evansmi01.html,1980,1988,Kansas State University
Reggie Evans,/players/e/evansre01.html,2003,2015,University of Iowa
Tyreke Evans,/players/e/evansty01.html,2010,2017,University of Memphis
Daniel Ewing,/players/e/ewingda01.html,2006,2007,Duke University
Patrick Ewing,/players/e/ewingpa01.html,1986,2002,Georgetown University
Patrick Ewing,/players/e/ewingpa02.html,2011,2011,Georgetown University
Dante Exum,/players/e/exumda01.html,2015,2017,
Christian Eyenga,/players/e/eyengch01.html,2011,2012,
Festus Ezeli,/players/e/ezelife01.html,2013,2016,Vanderbilt University
