name,link,year_from,year_to,college
Jarrett Jack,/players/j/jackja01.html,2006,2017,Georgia Institute of Technology
Bobby Jackson,/players/j/jacksbo01.html,1998,2009,University of Minnesota
Cedric Jackson,/players/j/jacksce01.html,2010,2010,Cleveland State University
Darnell Jackson,/players/j/jacksda01.html,2009,2011,University of Kansas
Demetrius Jackson,/players/j/jacksde01.html,2017,2017,University of Notre Dame
Jaren Jackson,/players/j/jacksja01.html,1990,2002,Georgetown University
Jermaine Jackson,/players/j/jacksje01.html,2000,2006,University of Detroit Mercy
Jim Jackson,/players/j/jacksji01.html,1993,2006,Ohio State University
Luke Jackson,/players/j/jackslu02.html,2005,2008,University of Oregon
Marc Jackson,/players/j/jacksma02.html,2001,2007,Temple University
Mark Jackson,/players/j/jacksma01.html,1988,2004,St. John's University
Michael Jackson,/players/j/jacksmi02.html,1988,1990,Georgetown University
Myron Jackson,/players/j/jacksmy01.html,1987,1987,University of Arkansas at Little Rock
Phil Jackson,/players/j/jacksph01.html,1968,1980,University of North Dakota
Pierre Jackson,/players/j/jackspi01.html,2017,2017,Baylor University
Ralph Jackson,/players/j/jacksra01.html,1985,1985,"University of California, Los Angeles"
Randell Jackson,/players/j/jacksra02.html,1999,2000,Florida State University
Reggie Jackson,/players/j/jacksre01.html,2012,2017,Boston College
Stanley Jackson,/players/j/jacksst01.html,1994,1994,University of Alabama at Birmingham
Stephen Jackson,/players/j/jacksst02.html,2001,2014,Butler County Community College
Tony Jackson,/players/j/jacksto02.html,1981,1981,Florida State University
Tracy Jackson,/players/j/jackstr01.html,1982,1984,University of Notre Dame
Casey Jacobsen,/players/j/jacobca01.html,2003,2008,Stanford University
Sam Jacobson,/players/j/jacobsa01.html,1999,2001,University of Minnesota
Dave Jamerson,/players/j/jamerda01.html,1991,1994,Ohio University
Aaron James,/players/j/jamesaa01.html,1975,1979,Grambling State University
Bernard James,/players/j/jamesbe01.html,2013,2015,Florida State University
Damion James,/players/j/jamesda01.html,2011,2014,University of Texas at Austin
Henry James,/players/j/jameshe01.html,1991,1998,St. Mary's University
Jerome James,/players/j/jamesje01.html,1999,2009,Florida Agricultural and Mechanical University
LeBron James,/players/j/jamesle01.html,2004,2017,
Mike James,/players/j/jamesmi01.html,2002,2014,Duquesne University
Tim James,/players/j/jamesti01.html,2000,2002,University of Miami
Antawn Jamison,/players/j/jamisan01.html,1999,2014,University of North Carolina
Harold Jamison,/players/j/jamisha01.html,2000,2002,Clemson University
Marko Jaric,/players/j/jaricma01.html,2003,2009,
Sarunas Jasikevicius,/players/j/jasiksa01.html,2006,2007,University of Maryland
Nathan Jawai,/players/j/jawaina01.html,2009,2010,Midland College
Abdul Jeelani,/players/j/jeelaab01.html,1980,1981,University of Wisconsin-Parkside
Chris Jefferies,/players/j/jeffech01.html,2003,2004,"California State University, Fresno"
Othyus Jeffers,/players/j/jeffeot01.html,2010,2014,Robert Morris University (IL)
Al Jefferson,/players/j/jeffeal01.html,2005,2017,
Cory Jefferson,/players/j/jeffeco01.html,2015,2016,Baylor University
Dontell Jefferson,/players/j/jeffedo01.html,2009,2009,University of Arkansas
Richard Jefferson,/players/j/jefferi01.html,2002,2017,University of Arizona
Jared Jeffries,/players/j/jeffrja01.html,2003,2013,Indiana University
Charles Jenkins,/players/j/jenkich01.html,2012,2013,Hofstra University
Horace Jenkins,/players/j/jenkiho01.html,2005,2005,William Paterson University
John Jenkins,/players/j/jenkijo01.html,2013,2017,Vanderbilt University
Brandon Jennings,/players/j/jennibr01.html,2010,2017,
Keith Jennings,/players/j/jennike01.html,1993,1995,East Tennessee State University
Chris Jent,/players/j/jentch01.html,1994,1997,Ohio State University
Les Jepsen,/players/j/jepsele01.html,1991,1992,University of Iowa
Jonas Jerebko,/players/j/jerebjo01.html,2010,2017,
Grant Jerrett,/players/j/jerregr01.html,2015,2015,University of Arizona
Eugene Jeter,/players/j/jetereu01.html,2011,2011,University of Portland
Yi Jianlian,/players/j/jianlyi01.html,2008,2012,
Britton Johnsen,/players/j/johnsbr01.html,2004,2005,University of Utah
Alexander Johnson,/players/j/johnsal01.html,2007,2008,Florida State University
Amir Johnson,/players/j/johnsam01.html,2006,2017,
Anthony Johnson,/players/j/johnsan02.html,1998,2010,College of Charleston
Armon Johnson,/players/j/johnsar02.html,2011,2012,"University of Nevada, Reno"
Avery Johnson,/players/j/johnsav01.html,1989,2004,Southern University and A&M College
Brice Johnson,/players/j/johnsbr02.html,2017,2017,University of North Carolina
Buck Johnson,/players/j/johnsbu01.html,1987,1993,University of Alabama
Carldell Johnson,/players/j/johnsca01.html,2012,2012,University of Alabama at Birmingham
Charles Johnson,/players/j/johnsch01.html,1973,1979,University of California
Cheese Johnson,/players/j/johnsch02.html,1980,1980,Wichita State University
Chris Johnson,/players/j/johnsch03.html,2011,2013,Louisiana State University
Chris Johnson,/players/j/johnsch04.html,2013,2016,University of Dayton
Clay Johnson,/players/j/johnscl02.html,1982,1984,University of Missouri
Clemon Johnson,/players/j/johnscl01.html,1979,1988,Florida Agricultural and Mechanical University
Darryl Johnson,/players/j/johnsda02.html,1996,1996,Michigan State University
Dave Johnson,/players/j/johnsda01.html,1993,1994,Syracuse University
DeMarco Johnson,/players/j/johnsde02.html,2000,2000,University of North Carolina at Charlotte
Dennis Johnson,/players/j/johnsde01.html,1977,1990,Pepperdine University
DerMarr Johnson,/players/j/johnsde03.html,2001,2008,University of Cincinnati
Eddie Johnson,/players/j/johnsed02.html,1978,1987,Auburn University
Eddie Johnson,/players/j/johnsed03.html,1982,1999,University of Illinois at Urbana-Champaign
Eric Johnson,/players/j/johnser01.html,1990,1990,University of Nebraska
Ervin Johnson,/players/j/johnser02.html,1994,2006,University of New Orleans
Frank Johnson,/players/j/johnsfr01.html,1982,1994,Wake Forest University
George Johnson,/players/j/johnsge02.html,1973,1986,Dillard University
George Johnson,/players/j/johnsge03.html,1979,1986,St. John's University
Ivan Johnson,/players/j/johnsiv01.html,2012,2013,University of Oregon
JaJuan Johnson,/players/j/johnsja02.html,2012,2012,Purdue University
James Johnson,/players/j/johnsja01.html,2010,2017,Wake Forest University
Joe Johnson,/players/j/johnsjo02.html,2002,2017,University of Arkansas
John Johnson,/players/j/johnsjo01.html,1971,1982,University of Iowa
Kannard Johnson,/players/j/johnska01.html,1988,1988,Western Kentucky University
Ken Johnson,/players/j/johnske01.html,1986,1986,Michigan State University
Ken Johnson,/players/j/johnske03.html,2003,2003,Ohio State University
Kevin Johnson,/players/j/johnske02.html,1988,2000,University of California
Larry Johnson,/players/j/johnsla01.html,1978,1978,University of Kentucky
Larry Johnson,/players/j/johnsla02.html,1992,2001,"University of Nevada, Las Vegas"
Lee Johnson,/players/j/johnsle01.html,1981,1981,East Texas State University
Linton Johnson,/players/j/johnsli01.html,2004,2009,Tulane University
Magic Johnson,/players/j/johnsma02.html,1980,1996,Michigan State University
Marques Johnson,/players/j/johnsma01.html,1978,1990,"University of California, Los Angeles"
Mickey Johnson,/players/j/johnsmi01.html,1975,1986,Aurora University
Nick Johnson,/players/j/johnsni01.html,2015,2015,University of Arizona
Ollie Johnson,/players/j/johnsol01.html,1973,1982,Temple University
Orlando Johnson,/players/j/johnsor01.html,2013,2016,"University of California, Santa Barbara"
Reggie Johnson,/players/j/johnsre01.html,1981,1984,University of Tennessee
Stanley Johnson,/players/j/johnsst04.html,2016,2017,University of Arizona
Steffond Johnson,/players/j/johnsst02.html,1987,1987,San Diego State University
Steve Johnson,/players/j/johnsst03.html,1982,1991,Oregon State University
Trey Johnson,/players/j/johnstr01.html,2009,2012,Jackson State University
Tyler Johnson,/players/j/johnsty01.html,2015,2017,"California State University, Fresno"
Vinnie Johnson,/players/j/johnsvi01.html,1980,1992,Baylor University
Wesley Johnson,/players/j/johnswe01.html,2011,2017,Syracuse University
Darius Johnson-Odom,/players/j/johnsda03.html,2013,2014,Marquette University
Nate Johnston,/players/j/johnsna01.html,1990,1990,University of Tampa
Jim Johnstone,/players/j/johnsji01.html,1983,1983,Wake Forest University
Nikola Jokic,/players/j/jokicni01.html,2016,2017,
Alvin Jones,/players/j/jonesal01.html,2002,2002,Georgia Institute of Technology
Anthony Jones,/players/j/jonesan01.html,1987,1990,"University of Nevada, Las Vegas"
Askia Jones,/players/j/jonesas01.html,1995,1995,Kansas State University
Bill Jones,/players/j/jonesbi01.html,1989,1989,University of Iowa
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina
Bobby Jones,/players/j/jonesbo02.html,2007,2008,University of Washington
Caldwell Jones,/players/j/jonesca01.html,1974,1990,Albany State University
Charles Jones,/players/j/jonesch01.html,1984,1998,Albany State University
Charles Jones,/players/j/jonesch02.html,1985,1989,University of Louisville
Charles Jones,/players/j/jonesch03.html,1999,2000,Long Island University
Dahntay Jones,/players/j/jonesda02.html,2004,2017,Duke University
Damian Jones,/players/j/jonesda03.html,2017,2017,Vanderbilt University
Damon Jones,/players/j/jonesda01.html,1999,2009,University of Houston
DeQuan Jones,/players/j/jonesde01.html,2013,2013,University of Miami
Derrick Jones,/players/j/jonesde02.html,2017,2017,"University of Nevada, Las Vegas"
Dominique Jones,/players/j/jonesdo02.html,2011,2013,University of South Florida
Dontae' Jones,/players/j/jonesdo01.html,1998,1998,Mississippi State University
Dwayne Jones,/players/j/jonesdw02.html,2006,2010,Saint Joseph's University
Dwight Jones,/players/j/jonesdw01.html,1974,1983,University of Houston
