name,link,year_from,year_to,college,active
Jarrett Jack,/players/j/jackja01.html,2006,2018,Georgia Institute of Technology,true
Bobby Jackson,/players/j/jacksbo01.html,1998,2009,University of Minnesota,false
Cedric Jackson,/players/j/jacksce01.html,2010,2010,"St. John's University, Cleveland State University",false
Darnell Jackson,/players/j/jacksda01.html,2009,2011,University of Kansas,false
Demetrius Jackson,/players/j/jacksde01.html,2017,2018,University of Notre Dame,true
Jaren Jackson,/players/j/jacksja01.html,1990,2002,Georgetown University,false
Jermaine Jackson,/players/j/jacksje01.html,2000,2006,University of Detroit Mercy,false
Jim Jackson,/players/j/jacksji01.html,1993,2006,Ohio State University,false
Josh Jackson,/players/j/jacksjo02.html,2018,2018,University of Kansas,true
Justin Jackson,/players/j/jacksju01.html,2018,2018,University of North Carolina,true
Luke Jackson,/players/j/jackslu02.html,2005,2008,University of Oregon,false
Marc Jackson,/players/j/jacksma02.html,2001,2007,"Virginia Commonwealth University, Temple University",false
Mark Jackson,/players/j/jacksma01.html,1988,2004,St. John's University,false
Michael Jackson,/players/j/jacksmi02.html,1988,1990,Georgetown University,false
Myron Jackson,/players/j/jacksmy01.html,1987,1987,University of Arkansas at Little Rock,false
Phil Jackson,/players/j/jacksph01.html,1968,1980,University of North Dakota,false
Pierre Jackson,/players/j/jackspi01.html,2017,2017,Baylor University,true
Ralph Jackson,/players/j/jacksra01.html,1985,1985,"University of California, Los Angeles",false
Randell Jackson,/players/j/jacksra02.html,1999,2000,Florida State University,false
Reggie Jackson,/players/j/jacksre01.html,2012,2018,Boston College,true
Stanley Jackson,/players/j/jacksst01.html,1994,1994,University of Alabama at Birmingham,false
Stephen Jackson,/players/j/jacksst02.html,2001,2014,Butler County Community College,false
Tony Jackson,/players/j/jacksto02.html,1981,1981,Florida State University,false
Tracy Jackson,/players/j/jackstr01.html,1982,1984,University of Notre Dame,false
Casey Jacobsen,/players/j/jacobca01.html,2003,2008,Stanford University,false
Sam Jacobson,/players/j/jacobsa01.html,1999,2001,University of Minnesota,false
Dave Jamerson,/players/j/jamerda01.html,1991,1994,Ohio University,false
Aaron James,/players/j/jamesaa01.html,1975,1979,Grambling State University,false
Bernard James,/players/j/jamesbe01.html,2013,2015,Florida State University,false
Damion James,/players/j/jamesda01.html,2011,2014,University of Texas at Austin,false
