name,link,year_from,year_to,college
Hamady N'Diaye,/players/n/ndiayha01.html,2011,2014,Rutgers University
Makhtar N'Diaye,/players/n/ndiayma01.html,1999,1999,University of North Carolina
Mamadou N'Diaye,/players/n/ndiayma02.html,2001,2005,Auburn University
Boniface N'Dong,/players/n/ndongbo01.html,2006,2006,
Bostjan Nachbar,/players/n/nachbbo01.html,2003,2008,
Lee Nailon,/players/n/nailole01.html,2001,2006,Texas Christian University
Eduardo Najera,/players/n/najered01.html,2001,2012,University of Oklahoma
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University
Larry Nance Jr.,/players/n/nancela02.html,2016,2017,University of Wyoming
Shabazz Napier,/players/n/napiesh01.html,2015,2017,University of Connecticut
Bob Nash,/players/n/nashbo01.html,1973,1979,University of Hawaii
Steve Nash,/players/n/nashst01.html,1997,2014,Santa Clara University
Swen Nater,/players/n/natersw01.html,1974,1984,"University of California, Los Angeles"
Howard Nathan,/players/n/nathaho01.html,1996,1996,University of Louisiana at Monroe
Calvin Natt,/players/n/nattca01.html,1980,1990,University of Louisiana at Monroe
Kenny Natt,/players/n/nattke01.html,1981,1985,University of Louisiana at Monroe
Juan Carlos Navarro,/players/n/navarju01.html,2008,2008,
Maurice Ndour,/players/n/ndourma01.html,2017,2017,Ohio University
Craig Neal,/players/n/nealcr01.html,1989,1991,Georgia Institute of Technology
Gary Neal,/players/n/nealga01.html,2011,2017,Towson University
Lloyd Neal,/players/n/nealll01.html,1973,1979,Tennessee State University
Ed Nealy,/players/n/nealyed01.html,1983,1993,Kansas State University
Nemanja Nedovic,/players/n/nedovne01.html,2014,2014,
DeMarcus Nelson,/players/n/nelsode01.html,2009,2009,Duke University
Jameer Nelson,/players/n/nelsoja01.html,2005,2017,Saint Joseph's University
Louie Nelson,/players/n/nelsolo01.html,1974,1978,University of Washington
Ruben Nembhard,/players/n/nembhru01.html,1997,1997,Weber State University
Tyrone Nesby,/players/n/nesbyty01.html,1999,2002,"University of Nevada, Las Vegas"
Martin Nessley,/players/n/nesslma01.html,1988,1988,Duke University
Rasho Nesterovic,/players/n/nestera01.html,1999,2010,
Raul Neto,/players/n/netora01.html,2016,2017,
Johnny Neumann,/players/n/neumajo01.html,1972,1978,University of Mississippi
Chuck Nevitt,/players/n/nevitch01.html,1983,1994,North Carolina State University
Melvin Newbern,/players/n/newbeme01.html,1993,1993,University of Minnesota
Ivano Newbill,/players/n/newbiiv01.html,1995,1998,Georgia Institute of Technology
Ira Newble,/players/n/newblir01.html,2001,2008,Miami University
Mike Newlin,/players/n/newlimi01.html,1972,1982,University of Utah
Johnny Newman,/players/n/newmajo01.html,1987,2002,University of Richmond
Georges Niang,/players/n/niangge01.html,2017,2017,Iowa State University
Demetris Nichols,/players/n/nichode01.html,2008,2009,Syracuse University
Andrew Nicholson,/players/n/nichoan01.html,2013,2017,St. Bonaventure University
Gaylon Nickerson,/players/n/nickega01.html,1997,1997,Northwestern Oklahoma State University
Carl Nicks,/players/n/nicksca01.html,1981,1983,Indiana State University
Mike Niles,/players/n/nilesmi01.html,1981,1981,"California State University, Fullerton"
Kurt Nimphius,/players/n/nimphku01.html,1982,1990,Arizona State University
Dyron Nix,/players/n/nixdy01.html,1990,1990,University of Tennessee
Norm Nixon,/players/n/nixonno01.html,1978,1989,Duquesne University
Joakim Noah,/players/n/noahjo01.html,2008,2017,University of Florida
Andres Nocioni,/players/n/nocioan01.html,2005,2012,
David Noel,/players/n/noelda01.html,2007,2007,University of North Carolina
Nerlens Noel,/players/n/noelne01.html,2015,2017,University of Kentucky
Lucas Nogueira,/players/n/noguelu01.html,2015,2017,
Jeff Nordgaard,/players/n/nordgje01.html,1998,1998,University of Wisconsin-Green Bay
Connie Norman,/players/n/normaco01.html,1975,1979,University of Arizona
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign
Audie Norris,/players/n/norriau01.html,1983,1985,Jackson State University
Moochie Norris,/players/n/norrimo01.html,1997,2006,University of West Florida
Sylvester Norris,/players/n/norrisy01.html,1980,1980,Jackson State University
Willie Norwood,/players/n/norwowi01.html,1972,1978,Alcorn State University
Steve Novak,/players/n/novakst01.html,2007,2017,Marquette University
Dirk Nowitzki,/players/n/nowitdi01.html,1999,2017,
James Nunnally,/players/n/nunnaja01.html,2014,2014,"University of California, Santa Barbara"
Jusuf Nurkic,/players/n/nurkiju01.html,2015,2017,
Dennis Nutt,/players/n/nuttde01.html,1987,1987,Texas Christian University
David Nwaba,/players/n/nwabada01.html,2017,2017,"California Polytechnic State University, San Luis Obispo"
Julius Nwosu,/players/n/nwosuju01.html,1995,1995,Liberty University
