name,link,year_from,year_to,college
Joe Pace,/players/p/pacejo01.html,1977,1978,Coppin State University
Zaza Pachulia,/players/p/pachuza01.html,2004,2017,
Robert Pack,/players/p/packro01.html,1992,2004,University of Southern California
Gerald Paddio,/players/p/paddige01.html,1991,1994,"University of Nevada, Las Vegas"
Scott Padgett,/players/p/padgesc01.html,2000,2007,University of Kentucky
Milt Palacio,/players/p/palacmi01.html,2000,2006,Colorado State University
Walter Palmer,/players/p/palmewa01.html,1991,1993,Dartmouth College
Andy Panko,/players/p/pankoan01.html,2001,2001,Lebanon Valley College
Georgios Papagiannis,/players/p/papagge01.html,2017,2017,
Kostas Papanikolaou,/players/p/papanko01.html,2015,2016,
Jannero Pargo,/players/p/pargoja01.html,2003,2015,University of Arkansas
Jeremy Pargo,/players/p/pargoje01.html,2012,2013,Gonzaga University
Robert Parish,/players/p/parisro01.html,1977,1997,Centenary College of Louisiana
Anthony Parker,/players/p/parkean01.html,1998,2012,Bradley University
Jabari Parker,/players/p/parkeja01.html,2015,2017,Duke University
Smush Parker,/players/p/parkesm01.html,2003,2008,Fordham University
Sonny Parker,/players/p/parkeso01.html,1977,1982,Texas A&M University
Tony Parker,/players/p/parketo01.html,2002,2017,
Cherokee Parks,/players/p/parksch02.html,1996,2004,Duke University
Chandler Parsons,/players/p/parsoch01.html,2012,2017,University of Florida
Zarko Paspalj,/players/p/paspaza01.html,1990,1990,
Myles Patrick,/players/p/patrimy01.html,1981,1981,Auburn University
Andrae Patterson,/players/p/pattean01.html,1999,2000,Indiana University
Lamar Patterson,/players/p/pattela01.html,2016,2017,University of Pittsburgh
Patrick Patterson,/players/p/pattepa01.html,2011,2017,University of Kentucky
Ruben Patterson,/players/p/patteru01.html,1999,2008,University of Cincinnati
Chris Paul,/players/p/paulch01.html,2006,2017,Wake Forest University
Billy Paultz,/players/p/paultbi01.html,1971,1985,St. John's University
Sasha Pavlovic,/players/p/pavloal01.html,2004,2013,
Jim Paxson,/players/p/paxsoji02.html,1980,1990,University of Dayton
John Paxson,/players/p/paxsojo01.html,1984,1994,University of Notre Dame
Adreian Payne,/players/p/paynead01.html,2015,2017,Michigan State University
Cameron Payne,/players/p/payneca01.html,2016,2017,Murray State University
Kenny Payne,/players/p/payneke01.html,1990,1993,University of Louisville
Elfrid Payton,/players/p/paytoel01.html,2015,2017,University of Louisiana at Lafayette
Gary Payton,/players/p/paytoga01.html,1991,2007,Oregon State University
Gary Payton,/players/p/paytoga02.html,2017,2017,Oregon State University
Oleksiy Pecherov,/players/p/pecheol01.html,2008,2010,
Wiley Peck,/players/p/peckwi01.html,1980,1980,Mississippi State University
Anthony Peeler,/players/p/peelean01.html,1993,2005,University of Missouri
Nikola Pekovic,/players/p/pekovni01.html,2011,2016,
Sam Pellom,/players/p/pellosa01.html,1980,1983,"University at Buffalo, State University of New York"
Mike Penberthy,/players/p/penbemi01.html,2001,2002,Master's College
Desmond Penigar,/players/p/penigde01.html,2004,2004,Utah State University
Kirk Penney,/players/p/penneki01.html,2004,2005,University of Wisconsin
Mike Peplowski,/players/p/peplomi01.html,1994,1996,Michigan State University
Will Perdue,/players/p/perduwi01.html,1989,2001,Vanderbilt University
Kendrick Perkins,/players/p/perkike01.html,2004,2016,
Sam Perkins,/players/p/perkisa01.html,1985,2001,University of North Carolina
Kosta Perovic,/players/p/perovko01.html,2008,2008,
Curtis Perry,/players/p/perrycu01.html,1971,1978,Missouri State University
Elliot Perry,/players/p/perryel01.html,1992,2002,University of Memphis
Tim Perry,/players/p/perryti01.html,1989,1996,Temple University
Chuck Person,/players/p/persoch01.html,1987,2000,Auburn University
Wesley Person,/players/p/persowe01.html,1995,2005,Auburn University
Jim Petersen,/players/p/peterji01.html,1985,1992,University of Minnesota
Morris Peterson,/players/p/petermo01.html,2001,2011,Michigan State University
Johan Petro,/players/p/petrojo01.html,2006,2013,
Drazen Petrovic,/players/p/petrodr01.html,1990,1993,
Richard Petruska,/players/p/petruri01.html,1994,1994,"University of California, Los Angeles"
Roger Phegley,/players/p/pheglro01.html,1979,1984,Bradley University
Derrick Phelps,/players/p/phelpde01.html,1995,1995,University of North Carolina
Michael Phelps,/players/p/phelpmi01.html,1986,1988,Alcorn State University
Eddie Phillips,/players/p/philled01.html,1983,1983,University of Alabama
Bobby Phills,/players/p/phillbo01.html,1992,2000,Southern University and A&M College
Eric Piatkowski,/players/p/piatker01.html,1995,2008,University of Nebraska
Paul Pierce,/players/p/piercpa01.html,1999,2017,University of Kansas
