name,link,year_from,year_to,college,active
Žarko Čabarkapa,/players/c/cabarza01.html,2004,2006,,false
Bruno Caboclo,/players/c/cabocbr01.html,2015,2019,,true
Jason Caffey,/players/c/caffeja01.html,1996,2003,Alabama,false
Michael Cage,/players/c/cagemi01.html,1985,2000,San Diego State,false
Nick Calathes,/players/c/calatni01.html,2014,2015,Florida,false
José Calderón,/players/c/caldejo01.html,2006,2019,,true
Adrian Caldwell,/players/c/caldwad01.html,1990,1998,"SMU, Lamar University",false
Kentavious Caldwell-Pope,/players/c/caldwke01.html,2014,2019,Georgia,true
Corky Calhoun,/players/c/calhoco01.html,1973,1980,University of Pennsylvania,false
Demetrius Calip,/players/c/calipde01.html,1992,1992,Michigan,false
Rick Calloway,/players/c/callori01.html,1991,1991,"Indiana, Kansas",false
Mack Calvin,/players/c/calvima01.html,1970,1981,USC,false
Dexter Cambridge,/players/c/cambrde01.html,1993,1993,Texas,false
Marcus Camby,/players/c/cambyma01.html,1997,2013,UMass,false
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson,false
Tony Campbell,/players/c/campbto01.html,1985,1995,Ohio State,false
Isaiah Canaan,/players/c/canaais01.html,2014,2019,Murray State,true
Clint Capela,/players/c/capelca01.html,2015,2019,,true
Derrick Caracter,/players/c/caracde01.html,2011,2011,"Louisville, Texas-El Paso",false
Brian Cardinal,/players/c/cardibr01.html,2001,2012,Purdue,false
Geno Carlisle,/players/c/carlige01.html,2005,2005,"Northwestern, Cal",false
Rick Carlisle,/players/c/carliri01.html,1985,1990,"University of Maine, Virginia",false
Rodney Carney,/players/c/carnero01.html,2007,2011,Memphis,false
Antoine Carr,/players/c/carran01.html,1985,2000,Wichita State,false
Austin Carr,/players/c/carrau01.html,1972,1981,Notre Dame,false
Chris Carr,/players/c/carrch01.html,1996,2001,Southern Illinois,false
Cory Carr,/players/c/carrco01.html,1999,1999,Texas Tech,false
Kenny Carr,/players/c/carrke01.html,1978,1987,NC State,false
M.L. Carr,/players/c/carrml01.html,1976,1985,Guilford College,false
Bob Carrington,/players/c/carribo01.html,1978,1980,Boston College,false
DeMarre Carroll,/players/c/carrode01.html,2010,2019,"Vanderbilt, Missouri",true
Joe Barry Carroll,/players/c/carrojo01.html,1981,1991,Purdue,false
Matt Carroll,/players/c/carroma01.html,2004,2013,Notre Dame,false
Jimmy Carruth,/players/c/carruji01.html,1997,1997,Virginia Tech,false
Anthony Carter,/players/c/cartean01.html,2000,2012,University of Hawaii,false
Butch Carter,/players/c/cartebu01.html,1981,1986,Indiana,false
Fred Carter,/players/c/cartefr01.html,1970,1977,Mount St. Mary's University,false
Howard Carter,/players/c/carteho01.html,1984,1985,LSU,false
Jevon Carter,/players/c/carteje01.html,2019,2019,West Virginia,true
Maurice Carter,/players/c/cartema01.html,2004,2004,LSU,false
Reggie Carter,/players/c/cartere01.html,1981,1982,"University of Hawaii, St. John's",false
Ron Carter,/players/c/cartero01.html,1979,1980,Virginia Military Institute,false
Vince Carter,/players/c/cartevi01.html,1999,2019,UNC,true
Wendell Carter,/players/c/cartewe01.html,2019,2019,Duke,true
Michael Carter-Williams,/players/c/cartemi01.html,2014,2019,Syracuse,true
Bill Cartwright,/players/c/cartwbi01.html,1980,1995,San Francisco,false
Alex Caruso,/players/c/carusal01.html,2018,2019,Texas A&M,true
Cornelius Cash,/players/c/cashco01.html,1977,1977,Bowling Green,false
Sam Cassell,/players/c/cassesa01.html,1994,2008,Florida State,false
Omri Casspi,/players/c/casspom01.html,2010,2019,,true
Harvey Catchings,/players/c/catchha01.html,1975,1985,Hardin-Simmons University,false
Terry Catledge,/players/c/catlete01.html,1986,1993,University of South Alabama,false
Kelvin Cato,/players/c/catoke01.html,1998,2007,"University of South Alabama, Iowa State",false
Bobby Cattage,/players/c/cattabo01.html,1982,1986,Auburn,false
Willie Cauley-Stein,/players/c/caulewi01.html,2016,2019,Kentucky,true
Troy Caupain,/players/c/caupatr01.html,2019,2019,Cincinnati,true
Duane Causwell,/players/c/causwdu01.html,1991,2001,Temple,false
Tyler Cavanaugh,/players/c/cavanty01.html,2018,2019,George Washington,true
Ron Cavenall,/players/c/cavenro01.html,1985,1989,Texas Southern University,false
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false
John Celestand,/players/c/celesjo01.html,2000,2000,Villanova,false
Lionel Chalmers,/players/c/chalmli01.html,2005,2005,Xavier,false
Mario Chalmers,/players/c/chalmma01.html,2009,2018,Kansas,true
Tom Chambers,/players/c/chambto01.html,1982,1998,Utah,false
Mike Champion,/players/c/champmi01.html,1989,1989,Gonzaga,false
Tyson Chandler,/players/c/chandty01.html,2002,2019,,true
