name,link,year_from,year_to,college
Sheldon Mac,/players/m/mcclesh01.html,2017,2017,University of Miami
Todd MacCulloch,/players/m/maccuto01.html,2000,2003,University of Washington
Scott Machado,/players/m/machasc01.html,2013,2013,Iona College
Arvydas Macijauskas,/players/m/macijar01.html,2006,2006,
Ollie Mack,/players/m/mackol01.html,1980,1982,East Carolina University
Sam Mack,/players/m/macksa01.html,1993,2002,University of Houston
Shelvin Mack,/players/m/macksh01.html,2012,2017,Butler University
Malcolm Mackey,/players/m/mackema01.html,1994,1994,Georgia Institute of Technology
Rudy Macklin,/players/m/macklru01.html,1982,1984,Louisiana State University
Vernon Macklin,/players/m/macklve01.html,2012,2012,University of Florida
Don MacLean,/players/m/macledo01.html,1993,2001,"University of California, Los Angeles"
Mark Macon,/players/m/maconma01.html,1992,1999,Temple University
Kyle Macy,/players/m/macyky01.html,1981,1987,University of Kentucky
Tito Maddox,/players/m/maddoti01.html,2003,2003,"California State University, Fresno"
Gerald Madkins,/players/m/madkige01.html,1994,1998,"University of California, Los Angeles"
Mark Madsen,/players/m/madsema01.html,2001,2009,Stanford University
Corey Maggette,/players/m/maggeco01.html,2000,2013,Duke University
Dave Magley,/players/m/magleda01.html,1983,1983,University of Kansas
Jamaal Magloire,/players/m/magloja01.html,2001,2012,University of Kentucky
Ian Mahinmi,/players/m/mahinia01.html,2008,2017,
Rick Mahorn,/players/m/mahorri01.html,1981,1999,Hampton University
Dan Majerle,/players/m/majerda01.html,1989,2002,Central Michigan University
Renaldo Major,/players/m/majorre01.html,2007,2007,"California State University, Fresno"
Thon Maker,/players/m/makerth01.html,2017,2017,
Jeff Malone,/players/m/malonje01.html,1984,1996,Mississippi State University
Karl Malone,/players/m/malonka01.html,1986,2004,Louisiana Tech University
Moses Malone,/players/m/malonmo01.html,1975,1995,
Matt Maloney,/players/m/malonma01.html,1997,2003,University of Pennsylvania
Steve Malovic,/players/m/malovst01.html,1980,1980,San Diego State University
Danny Manning,/players/m/mannida01.html,1989,2003,University of Kansas
Rich Manning,/players/m/manniri01.html,1996,1997,University of Washington
Pace Mannion,/players/m/mannipa01.html,1984,1989,University of Utah
Pete Maravich,/players/m/maravpe01.html,1971,1980,Louisiana State University
Devyn Marble,/players/m/marblde01.html,2015,2016,University of Iowa
Roy Marble,/players/m/marblro01.html,1990,1994,University of Iowa
Stephon Marbury,/players/m/marbust01.html,1997,2009,Georgia Institute of Technology
Sarunas Marciulionis,/players/m/marcisa01.html,1990,1997,
Jack Marin,/players/m/marinja01.html,1967,1977,Duke University
Shawn Marion,/players/m/mariosh01.html,2000,2015,"University of Nevada, Las Vegas"
Boban Marjanovic,/players/m/marjabo01.html,2016,2017,
Damir Markota,/players/m/markoda01.html,2007,2007,
Sean Marks,/players/m/marksse01.html,1999,2011,University of California
Ricky Marsh,/players/m/marshri01.html,1978,1978,Manhattan College
Donny Marshall,/players/m/marshdo02.html,1996,2003,University of Connecticut
Donyell Marshall,/players/m/marshdo01.html,1995,2009,University of Connecticut
Kendall Marshall,/players/m/marshke01.html,2013,2016,University of North Carolina
Rawle Marshall,/players/m/marshra01.html,2006,2007,Oakland University
Bill Martin,/players/m/martibi01.html,1986,1988,Georgetown University
Bob Martin,/players/m/martibo01.html,1994,1995,University of Minnesota
Brian Martin,/players/m/martibr01.html,1986,1986,University of Kansas
Cartier Martin,/players/m/martica01.html,2009,2015,Kansas State University
Cuonzo Martin,/players/m/marticu01.html,1996,1997,Purdue University
Darrick Martin,/players/m/martida01.html,1995,2008,"University of California, Los Angeles"
Fernando Martin,/players/m/martife01.html,1987,1987,
Jarell Martin,/players/m/martija01.html,2016,2017,Louisiana State University
Jeff Martin,/players/m/martije01.html,1990,1991,Murray State University
Kenyon Martin,/players/m/martike01.html,2001,2015,University of Cincinnati
Kevin Martin,/players/m/martike02.html,2005,2016,Western Carolina University
Maurice Martin,/players/m/martima01.html,1987,1988,Saint Joseph's University
Jamal Mashburn,/players/m/mashbja01.html,1994,2004,University of Kentucky
Anthony Mason,/players/m/masonan01.html,1990,2003,Tennessee State University
Desmond Mason,/players/m/masonde01.html,2001,2010,Oklahoma State University
Roger Mason,/players/m/masonro01.html,2003,2014,University of Virginia
Tony Massenburg,/players/m/masseto01.html,1991,2005,University of Maryland
Wes Matthews,/players/m/matthwe01.html,1981,1990,University of Wisconsin
Wesley Matthews,/players/m/matthwe02.html,2010,2017,Marquette University
Marlon Maxey,/players/m/maxeyma01.html,1993,1994,University of Texas at El Paso
Jason Maxiell,/players/m/maxieja01.html,2006,2015,University of Cincinnati
Cedric Maxwell,/players/m/maxwece01.html,1978,1988,University of North Carolina at Charlotte
Vernon Maxwell,/players/m/maxweve01.html,1989,2001,University of Florida
Scott May,/players/m/maysc01.html,1977,1983,Indiana University
Sean May,/players/m/mayse01.html,2006,2010,University of North Carolina
Lee Mayberry,/players/m/maybele01.html,1993,1999,University of Arkansas
Clyde Mayes,/players/m/mayescl01.html,1976,1977,Furman University
Tharon Mayes,/players/m/mayesth01.html,1992,1992,Florida State University
Bill Mayfield,/players/m/mayfibi01.html,1981,1981,University of Iowa
Eric Maynor,/players/m/maynoer01.html,2010,2014,Virginia Commonwealth University
O.J. Mayo,/players/m/mayooj01.html,2009,2016,University of Southern California
Travis Mays,/players/m/maystr01.html,1991,1993,University of Texas at Austin
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2017,"University of California, Los Angeles"
Bob McAdoo,/players/m/mcadobo01.html,1973,1986,University of North Carolina
James Michael McAdoo,/players/m/mcadoja01.html,2015,2017,University of North Carolina
Ray McCallum,/players/m/mccalra01.html,2014,2016,University of Detroit Mercy
Bob McCann,/players/m/mccanbo01.html,1990,1998,Morehead State University
Mel McCants,/players/m/mccanme01.html,1990,1990,Purdue University
Rashad McCants,/players/m/mccanra01.html,2006,2009,University of North Carolina
Andre McCarter,/players/m/mccaran01.html,1977,1981,"University of California, Los Angeles"
Kelly McCarty,/players/m/mccarke01.html,1999,1999,University of Southern Mississippi
Walter McCarty,/players/m/mccarwa01.html,1997,2006,University of Kentucky
Amal McCaskill,/players/m/mccasam01.html,1997,2004,Marquette University
Patrick McCaw,/players/m/mccawpa01.html,2017,2017,"University of Nevada, Las Vegas"
Dwayne McClain,/players/m/mccladw01.html,1986,1986,Villanova University
Ted McClain,/players/m/mcclate01.html,1972,1979,Tennessee State University
Dan McClintock,/players/m/mcclida01.html,2001,2001,Northern Arizona University
George McCloud,/players/m/mccloge01.html,1990,2002,Florida State University
C.J. McCollum,/players/m/mccolcj01.html,2014,2017,Lehigh University
T.J. McConnell,/players/m/mccontj01.html,2016,2017,University of Arizona
Keith McCord,/players/m/mccorke01.html,1981,1981,University of Alabama at Birmingham
Tim McCormick,/players/m/mccorti01.html,1985,1992,University of Michigan
Jelani McCoy,/players/m/mccoyje01.html,1999,2008,"University of California, Los Angeles"
Paul McCracken,/players/m/mccrapa01.html,1973,1977,"California State University, Northridge"
Chris McCray,/players/m/mccrach01.html,2007,2007,University of Maryland
Rodney McCray,/players/m/mccraro01.html,1984,1993,University of Louisville
Scooter McCray,/players/m/mccrasc01.html,1984,1987,University of Louisville
Chris McCullough,/players/m/mcculch01.html,2016,2017,Syracuse University
John McCullough,/players/m/mcculjo01.html,1982,1982,University of Oklahoma
Clint McDaniel,/players/m/mcdancl01.html,1996,1996,University of Arkansas
Xavier McDaniel,/players/m/mcdanxa01.html,1986,1998,Wichita State University
Jim McDaniels,/players/m/mcdanji01.html,1972,1978,Western Kentucky University
K.J. McDaniels,/players/m/mcdankj01.html,2015,2017,Clemson University
Doug McDermott,/players/m/mcderdo01.html,2015,2017,Creighton University
Ben McDonald,/players/m/mcdonbe01.html,1986,1989,"University of California, Irvine"
Glenn McDonald,/players/m/mcdongl01.html,1975,1977,"California State University, Long Beach"
Michael McDonald,/players/m/mcdonmi01.html,1998,1998,University of New Orleans
Hank McDowell,/players/m/mcdowha01.html,1982,1987,University of Memphis
Antonio McDyess,/players/m/mcdyean01.html,1996,2011,University of Alabama
Jim McElroy,/players/m/mcelrji01.html,1976,1982,Central Michigan University
Ivan McFarlin,/players/m/mcfariv01.html,2007,2007,Oklahoma State University
Mitch McGary,/players/m/mcgarmi01.html,2015,2016,University of Michigan
JaVale McGee,/players/m/mcgeeja01.html,2009,2017,"University of Nevada, Reno"
Mike McGee,/players/m/mcgeemi01.html,1982,1990,University of Michigan
George McGinnis,/players/m/mcginge01.html,1972,1982,Indiana University
Tracy McGrady,/players/m/mcgratr01.html,1998,2012,
Rodney McGruder,/players/m/mcgruro01.html,2017,2017,Kansas State University
Dominic McGuire,/players/m/mcguido01.html,2008,2013,"California State University, Fresno"
Kevin McHale,/players/m/mchalke01.html,1981,1993,University of Minnesota
Jim McIlvaine,/players/m/mcilvji01.html,1995,2001,Marquette University
Jeff McInnis,/players/m/mcinnje01.html,1997,2008,University of North Carolina
Kevin McKenna,/players/m/mckenke01.html,1982,1988,Creighton University
Forrest McKenzie,/players/m/mckenfo01.html,1987,1987,Loyola Marymount University
Derrick McKey,/players/m/mckeyde01.html,1988,2002,University of Alabama
Aaron McKie,/players/m/mckieaa01.html,1995,2007,Temple University
Billy McKinney,/players/m/mckinbi01.html,1979,1986,Northwestern University
Carlton McKinney,/players/m/mckinca01.html,1990,1992,Southern Methodist University
Ben McLemore,/players/m/mclembe01.html,2014,2017,University of Kansas
Keith McLeod,/players/m/mcleoke01.html,2004,2007,Bowling Green State University
Roshown McLeod,/players/m/mcleoro01.html,1999,2001,Duke University
Nate McMillan,/players/m/mcmilna01.html,1987,1998,North Carolina State University
Tom McMillen,/players/m/mcmilto01.html,1976,1986,University of Maryland
Jim McMillian,/players/m/mcmilji01.html,1971,1979,Columbia University
Mark McNamara,/players/m/mcnamma01.html,1983,1991,University of California
Jerel McNeal,/players/m/mcneaje01.html,2015,2015,Marquette University
Chris McNealy,/players/m/mcneach01.html,1986,1988,San Jose State University
Larry McNeill,/players/m/mcneila01.html,1974,1979,Marquette University
Paul McPherson,/players/m/mcphepa01.html,2001,2001,DePaul University
Cozell McQueen,/players/m/mcqueco01.html,1987,1987,North Carolina State University
Jordan McRae,/players/m/mcraejo01.html,2016,2017,University of Tennessee
