name,link,year_from,year_to,college,active
Charles O'Bannon,/players/o/obannch01.html,1998,1999,UCLA,false
Ed O'Bannon,/players/o/obanned01.html,1996,1997,UCLA,false
J.J. O'Brien,/players/o/obriejj01.html,2016,2016,San Diego State,false
Johnny O'Bryant,/players/o/obryajo01.html,2015,2018,LSU,true
Patrick O'Bryant,/players/o/obryapa01.html,2007,2010,Bradley,false
Mike O'Koren,/players/o/okoremi01.html,1981,1988,UNC,false
Jermaine O'Neal,/players/o/onealje01.html,1997,2014,,false
Shaquille O'Neal,/players/o/onealsh01.html,1993,2011,LSU,false
Royce O'Neale,/players/o/onealro01.html,2018,2019,Baylor,true
Kyle O'Quinn,/players/o/oquinky01.html,2013,2019,Norfolk State,true
Dan O'Sullivan,/players/o/osullda01.html,1991,1996,Fordham,false
Charles Oakley,/players/o/oaklech01.html,1986,2004,Virginia Union University,false
Fabricio Oberto,/players/o/obertfa01.html,2006,2011,,false
Daniel Ochefu,/players/o/ochefda01.html,2017,2017,Villanova,true
Greg Oden,/players/o/odengr01.html,2009,2014,Ohio State,false
Lamar Odom,/players/o/odomla01.html,2000,2013,Rhode Island,false
Alan Ogg,/players/o/oggal01.html,1991,1993,University of Alabama at Birmingham,false
Tim Ohlbrecht,/players/o/ohlbrti01.html,2013,2013,,false
Semi Ojeleye,/players/o/ojelese01.html,2018,2019,SMU,true
Emeka Okafor,/players/o/okafoem01.html,2005,2018,UConn,true
Jahlil Okafor,/players/o/okafoja01.html,2016,2019,Duke,true
�lie Okobo,/players/o/okoboel01.html,2019,2019,,true
Josh Okogie,/players/o/okogijo01.html,2019,2019,Georgia Tech,true
Mehmet Okur,/players/o/okurme01.html,2003,2012,,false
Victor Oladipo,/players/o/oladivi01.html,2014,2019,Indiana,true
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,Houston,false
Mark Olberding,/players/o/olberma01.html,1976,1987,Minnesota,false
Jawann Oldham,/players/o/oldhaja01.html,1981,1991,Seattle University,false
Frank Oleynick,/players/o/oleynfr01.html,1976,1977,Seattle University,false
John Olive,/players/o/olivejo01.html,1979,1980,Villanova,false
Brian Oliver,/players/o/olivebr01.html,1991,1998,Georgia Tech,false
Dean Oliver,/players/o/olivede01.html,2002,2003,Iowa,false
Jimmy Oliver,/players/o/oliveji01.html,1992,1999,Purdue,false
Kevin Ollie,/players/o/ollieke01.html,1998,2010,UConn,false
Michael Olowokandi,/players/o/olowomi01.html,1999,2007,University of the Pacific,false
Kelly Olynyk,/players/o/olynyke01.html,2014,2019,Gonzaga,true
Arinze Onuaku,/players/o/onuakar01.html,2014,2017,Syracuse,true
Chinanu Onuaku,/players/o/onuakch01.html,2017,2018,Louisville,true
Louis Orr,/players/o/orrlo01.html,1981,1988,Syracuse,false
Jos� Ortiz,/players/o/ortizjo01.html,1989,1990,Oregon State,false
Daniel Orton,/players/o/ortonda01.html,2012,2014,Kentucky,false
Cedi Osman,/players/o/osmande01.html,2018,2019,,true
Greg Ostertag,/players/o/ostergr01.html,1996,2006,Kansas,false
Matt Othick,/players/o/othicma01.html,1993,1993,Arizona,false
Kelly Oubre,/players/o/oubreke01.html,2016,2019,Kansas,true
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, Houston",false
Travis Outlaw,/players/o/outlatr01.html,2004,2014,,false
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle,false
Andre Owens,/players/o/owensan01.html,2006,2008,"Indiana, Houston",false
Billy Owens,/players/o/owensbi01.html,1992,2001,Syracuse,false
Chris Owens,/players/o/owensch01.html,2003,2003,"Tulane, Texas",false
Eddie Owens,/players/o/owensed01.html,1978,1978,UNLV,false
Keith Owens,/players/o/owenske01.html,1992,1992,UCLA,false
Larry Owens,/players/o/owensla01.html,2011,2012,Oral Roberts,false
Tom Owens,/players/o/owensto01.html,1972,1983,South Carolina,false
Ray Owes,/players/o/owesra01.html,1997,1997,Arizona,false
Olumide Oyedeji,/players/o/oyedeol01.html,2001,2003,,false
