name,link,year_from,year_to,college
Charles O'Bannon,/players/o/obannch01.html,1998,1999,"University of California, Los Angeles"
Ed O'Bannon,/players/o/obanned01.html,1996,1997,"University of California, Los Angeles"
J.J. O'Brien,/players/o/obriejj01.html,2016,2016,San Diego State University
Johnny O'Bryant,/players/o/obryajo01.html,2015,2017,Louisiana State University
Patrick O'Bryant,/players/o/obryapa01.html,2007,2010,Bradley University
Mike O'Koren,/players/o/okoremi01.html,1981,1988,University of North Carolina
Jermaine O'Neal,/players/o/onealje01.html,1997,2014,
Shaquille O'Neal,/players/o/onealsh01.html,1993,2011,Louisiana State University
Kyle O'Quinn,/players/o/oquinky01.html,2013,2017,Norfolk State University
Dan O'Sullivan,/players/o/osullda01.html,1991,1996,Fordham University
Charles Oakley,/players/o/oaklech01.html,1986,2004,Virginia Union University
Fabricio Oberto,/players/o/obertfa01.html,2006,2011,
Daniel Ochefu,/players/o/ochefda01.html,2017,2017,Villanova University
Greg Oden,/players/o/odengr01.html,2009,2014,Ohio State University
Lamar Odom,/players/o/odomla01.html,2000,2013,University of Rhode Island
Alan Ogg,/players/o/oggal01.html,1991,1993,University of Alabama at Birmingham
Tim Ohlbrecht,/players/o/ohlbrti01.html,2013,2013,
Emeka Okafor,/players/o/okafoem01.html,2005,2013,University of Connecticut
Jahlil Okafor,/players/o/okafoja01.html,2016,2017,Duke University
Mehmet Okur,/players/o/okurme01.html,2003,2012,
Victor Oladipo,/players/o/oladivi01.html,2014,2017,Indiana University
Hakeem Olajuwon,/players/o/olajuha01.html,1985,2002,University of Houston
Mark Olberding,/players/o/olberma01.html,1976,1987,University of Minnesota
Jawann Oldham,/players/o/oldhaja01.html,1981,1991,Seattle University
Frank Oleynick,/players/o/oleynfr01.html,1976,1977,Seattle University
John Olive,/players/o/olivejo01.html,1979,1980,Villanova University
Brian Oliver,/players/o/olivebr01.html,1991,1998,Georgia Institute of Technology
Dean Oliver,/players/o/olivede01.html,2002,2003,University of Iowa
Jimmy Oliver,/players/o/oliveji01.html,1992,1999,Purdue University
Kevin Ollie,/players/o/ollieke01.html,1998,2010,University of Connecticut
Michael Olowokandi,/players/o/olowomi01.html,1999,2007,University of the Pacific
Kelly Olynyk,/players/o/olynyke01.html,2014,2017,Gonzaga University
Arinze Onuaku,/players/o/onuakar01.html,2014,2017,Syracuse University
Chinanu Onuaku,/players/o/onuakch01.html,2017,2017,University of Louisville
Louis Orr,/players/o/orrlo01.html,1981,1988,Syracuse University
Jose Ortiz,/players/o/ortizjo01.html,1989,1990,Oregon State University
Daniel Orton,/players/o/ortonda01.html,2012,2014,University of Kentucky
Greg Ostertag,/players/o/ostergr01.html,1996,2006,University of Kansas
Matt Othick,/players/o/othicma01.html,1993,1993,University of Arizona
Kelly Oubre,/players/o/oubreke01.html,2016,2017,University of Kansas
Bo Outlaw,/players/o/outlabo01.html,1994,2008,University of Houston
Travis Outlaw,/players/o/outlatr01.html,2004,2014,
Doug Overton,/players/o/overtdo01.html,1993,2004,La Salle University
Andre Owens,/players/o/owensan01.html,2006,2008,University of Houston
Billy Owens,/players/o/owensbi01.html,1992,2001,Syracuse University
Chris Owens,/players/o/owensch01.html,2003,2003,University of Texas at Austin
Eddie Owens,/players/o/owensed01.html,1978,1978,"University of Nevada, Las Vegas"
Keith Owens,/players/o/owenske01.html,1992,1992,"University of California, Los Angeles"
Larry Owens,/players/o/owensla01.html,2011,2012,Oral Roberts University
Tom Owens,/players/o/owensto01.html,1972,1983,University of South Carolina
Ray Owes,/players/o/owesra01.html,1997,1997,University of Arizona
Olumide Oyedeji,/players/o/oyedeol01.html,2001,2003,
