name,link,year_from,year_to,college,active
Arvydas Sabonis,/players/s/sabonar01.html,1996,2003,,false
Domantas Sabonis,/players/s/sabondo01.html,2017,2017,Gonzaga University,true
Robert Sacre,/players/s/sacrero01.html,2013,2016,Gonzaga University,true
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false
John Salmons,/players/s/salmojo01.html,2003,2015,University of Miami,false
Kevin Salvadori,/players/s/salvake01.html,1997,1998,University of North Carolina,false
Soumaila Samake,/players/s/samakso01.html,2001,2003,,false
Cheikh Samb,/players/s/sambch01.html,2008,2009,,false
JaKarr Sampson,/players/s/sampsja02.html,2015,2016,St. John's University,true
Jamal Sampson,/players/s/sampsja01.html,2003,2007,University of California,false
Ralph Sampson,/players/s/sampsra01.html,1984,1992,University of Virginia,false
Samardo Samuels,/players/s/samuesa01.html,2011,2013,University of Louisville,false
Pepe Sanchez,/players/s/sanchpe01.html,2001,2003,Temple University,false
Frankie Sanders,/players/s/sandefr01.html,1979,1981,Southern University and A&M College,false
Jeff Sanders,/players/s/sandeje01.html,1990,1993,Georgia Southern University,false
Larry Sanders,/players/s/sandela01.html,2011,2017,Virginia Commonwealth University,true
Melvin Sanders,/players/s/sandeme01.html,2006,2006,Oklahoma State University,false
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles",false
Daniel Santiago,/players/s/santida01.html,2001,2005,Saint Vincent College,false
Wayne Sappleton,/players/s/sapplwa01.html,1985,1985,Loyola University of Chicago,false
Dario Saric,/players/s/saricda01.html,2017,2017,,true
Jason Sasser,/players/s/sasseja01.html,1997,1999,Texas Tech University,false
Jeryl Sasser,/players/s/sasseje01.html,2002,2003,Southern Methodist University,false
Tomas Satoransky,/players/s/satorto01.html,2017,2017,,true
Kenny Satterfield,/players/s/satteke01.html,2002,2003,University of Cincinnati,false
Fred Saunders,/players/s/saundfr01.html,1975,1978,Syracuse University,false
Predrag Savovic,/players/s/savovpr01.html,2003,2003,University of Hawaii,false
Brian Scalabrine,/players/s/scalabr01.html,2002,2012,University of Southern California,false
Alex Scales,/players/s/scaleal01.html,2006,2006,University of Oregon,false
DeWayne Scales,/players/s/scalede01.html,1981,1984,Louisiana State University,false
Danny Schayes,/players/s/schayda01.html,1982,1999,Syracuse University,false
Steve Scheffler,/players/s/schefst01.html,1991,1997,Purdue University,false
Tom Scheffler,/players/s/schefto01.html,1985,1985,Purdue University,false
Luke Schenscher,/players/s/schenlu01.html,2006,2007,Georgia Institute of Technology,false
Dwayne Schintzius,/players/s/schindw01.html,1991,1999,University of Florida,false
