name,link,year_from,year_to,college
Arvydas Sabonis,/players/s/sabonar01.html,1996,2003,
Domantas Sabonis,/players/s/sabondo01.html,2017,2017,Gonzaga University
Robert Sacre,/players/s/sacrero01.html,2013,2016,Gonzaga University
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology
John Salmons,/players/s/salmojo01.html,2003,2015,University of Miami
Kevin Salvadori,/players/s/salvake01.html,1997,1998,University of North Carolina
Soumaila Samake,/players/s/samakso01.html,2001,2003,
Cheikh Samb,/players/s/sambch01.html,2008,2009,
JaKarr Sampson,/players/s/sampsja02.html,2015,2016,St. John's University
Jamal Sampson,/players/s/sampsja01.html,2003,2007,University of California
Ralph Sampson,/players/s/sampsra01.html,1984,1992,University of Virginia
Samardo Samuels,/players/s/samuesa01.html,2011,2013,University of Louisville
Pepe Sanchez,/players/s/sanchpe01.html,2001,2003,Temple University
Frankie Sanders,/players/s/sandefr01.html,1979,1981,Southern University and A&M College
Jeff Sanders,/players/s/sandeje01.html,1990,1993,Georgia Southern University
Larry Sanders,/players/s/sandela01.html,2011,2017,Virginia Commonwealth University
Melvin Sanders,/players/s/sandeme01.html,2006,2006,Oklahoma State University
Mike Sanders,/players/s/sandemi01.html,1983,1993,"University of California, Los Angeles"
Daniel Santiago,/players/s/santida01.html,2001,2005,Saint Vincent College
Wayne Sappleton,/players/s/sapplwa01.html,1985,1985,Loyola University of Chicago
Dario Saric,/players/s/saricda01.html,2017,2017,
Jason Sasser,/players/s/sasseja01.html,1997,1999,Texas Tech University
Jeryl Sasser,/players/s/sasseje01.html,2002,2003,Southern Methodist University
Tomas Satoransky,/players/s/satorto01.html,2017,2017,
Kenny Satterfield,/players/s/satteke01.html,2002,2003,University of Cincinnati
Fred Saunders,/players/s/saundfr01.html,1975,1978,Syracuse University
Predrag Savovic,/players/s/savovpr01.html,2003,2003,University of Hawaii
Brian Scalabrine,/players/s/scalabr01.html,2002,2012,University of Southern California
Alex Scales,/players/s/scaleal01.html,2006,2006,University of Oregon
DeWayne Scales,/players/s/scalede01.html,1981,1984,Louisiana State University
Danny Schayes,/players/s/schayda01.html,1982,1999,Syracuse University
Steve Scheffler,/players/s/schefst01.html,1991,1997,Purdue University
Tom Scheffler,/players/s/schefto01.html,1985,1985,Purdue University
Luke Schenscher,/players/s/schenlu01.html,2006,2007,Georgia Institute of Technology
Dwayne Schintzius,/players/s/schindw01.html,1991,1999,University of Florida
Dale Schlueter,/players/s/schluda01.html,1969,1978,Colorado State University
Russ Schoene,/players/s/schoeru01.html,1983,1989,University of Tennessee at Chattanooga
Detlef Schrempf,/players/s/schrede01.html,1986,2001,University of Washington
Dennis Schroder,/players/s/schrode01.html,2014,2017,
John Schweitz,/players/s/schwejo01.html,1985,1987,University of Richmond
Luis Scola,/players/s/scolalu01.html,2008,2017,
Alvin Scott,/players/s/scottal01.html,1978,1985,Oral Roberts University
Brent Scott,/players/s/scottbr01.html,1997,1997,Rice University
Byron Scott,/players/s/scottby01.html,1984,1997,Arizona State University
Charlie Scott,/players/s/scottch01.html,1971,1980,University of North Carolina
Dennis Scott,/players/s/scottde01.html,1991,2000,Georgia Institute of Technology
James Scott,/players/s/scottja01.html,1997,1997,St. John's University
Mike Scott,/players/s/scottmi01.html,2013,2017,University of Virginia
Shawnelle Scott,/players/s/scottsh01.html,1997,2002,St. John's University
Carey Scurry,/players/s/scurrca01.html,1986,1988,Long Island University
Bruce Seals,/players/s/sealsbr01.html,1974,1978,Xavier University of Louisiana
Shea Seals,/players/s/sealssh01.html,1998,1998,University of Tulsa
Malik Sealy,/players/s/sealyma01.html,1993,2000,St. John's University
Thabo Sefolosha,/players/s/sefolth01.html,2007,2017,
Rony Seikaly,/players/s/seikaro01.html,1989,1999,Syracuse University
Josh Selby,/players/s/selbyjo01.html,2012,2013,University of Kansas
Wayne Selden,/players/s/seldewa01.html,2017,2017,University of Kansas
Brad Sellers,/players/s/sellebr01.html,1987,1993,Ohio State University
Phil Sellers,/players/s/selleph01.html,1977,1977,Rutgers University
Mouhamed Sene,/players/s/senesa01.html,2007,2009,
Kevin Seraphin,/players/s/serapke01.html,2011,2017,
Ansu Sesay,/players/s/sesayan01.html,2002,2005,University of Mississippi
Ramon Sessions,/players/s/sessira01.html,2008,2017,"University of Nevada, Reno"
Ha Seung-Jin,/players/s/seungha01.html,2005,2006,
Tom Sewell,/players/s/sewelto01.html,1985,1985,Lamar University
Charles Shackleford,/players/s/shackch01.html,1989,1999,North Carolina State University
Mustafa Shakur,/players/s/shakumu01.html,2011,2014,University of Arizona
God Shammgod,/players/s/shammgo01.html,1998,1998,Providence College
Walter Sharpe,/players/s/sharpwa01.html,2009,2009,University of Alabama at Birmingham
John Shasky,/players/s/shaskjo01.html,1989,1991,University of Minnesota
Brian Shaw,/players/s/shawbr01.html,1989,2003,"University of California, Santa Barbara"
Casey Shaw,/players/s/shawca01.html,1999,1999,University of Toledo
