name,link,year_from,year_to,college,active
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,UCLA,false
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University,false
Corey Gaines,/players/g/gaineco01.html,1989,1995,"UCLA, Loyola Marymount University",false
Reece Gaines,/players/g/gainere01.html,2004,2006,Louisville,false
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,Georgia,false
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University,false
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton,false
Danilo Gallinari,/players/g/gallida01.html,2009,2019,,true
Langston Galloway,/players/g/gallola01.html,2015,2019,Saint Joseph's,true
Kevin Gamble,/players/g/gamblke01.html,1988,1997,Iowa,false
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,,false
Rubén Garcés,/players/g/garceru01.html,2001,2001,Providence,false
Alex Garcia,/players/g/garcial01.html,2004,2005,,false
Francisco García,/players/g/garcifr01.html,2006,2015,Louisville,false
Thomas Gardner,/players/g/gardnth01.html,2008,2009,Missouri,false
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington,true
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul,false
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University,false
Chris Garner,/players/g/garnech01.html,1998,2001,Memphis,false
Bill Garnett,/players/g/garnebi02.html,1983,1986,Wyoming,false
Kevin Garnett,/players/g/garneke01.html,1996,2016,,false
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University,false
Billy Garrett,/players/g/garrebi01.html,2019,2019,DePaul,true
Calvin Garrett,/players/g/garreca01.html,1981,1984,"Austin Peay State University, Oral Roberts",false
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana,false
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State,false
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State,false
Tom Garrick,/players/g/garrito01.html,1989,1992,Rhode Island,false
John Garris,/players/g/garrijo01.html,1984,1984,"Michigan, Boston College",false
Kiwane Garris,/players/g/garriki01.html,1998,2000,Illinois,false
Pat Garrity,/players/g/garripa01.html,1999,2008,Notre Dame,false
Marc Gasol,/players/g/gasolma01.html,2009,2019,,true
Pau Gasol,/players/g/gasolpa01.html,2002,2019,,true
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion,false
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion,false
Rudy Gay,/players/g/gayru01.html,2007,2019,UConn,true
Andrew Gaze,/players/g/gazean01.html,1994,1999,Seton Hall,false
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,"Duke, Syracuse",true
Reggie Geary,/players/g/gearyre01.html,1997,1998,Arizona,false
Alonzo Gee,/players/g/geeal01.html,2010,2017,Alabama,false
Matt Geiger,/players/g/geigema01.html,1993,2002,"Auburn, Georgia Tech",false
Mickaël Gelabale,/players/g/gelabmi01.html,2007,2013,,false
Devean George,/players/g/georgde01.html,2000,2010,Augsburg College,false
Paul George,/players/g/georgpa01.html,2011,2019,Fresno State,true
Tate George,/players/g/georgta01.html,1991,1995,UConn,false
