name,link,year_from,year_to,college
Dan Gadzuric,/players/g/gadzuda01.html,2003,2012,"University of California, Los Angeles"
Deng Gai,/players/g/gaide01.html,2006,2006,Fairfield University
Corey Gaines,/players/g/gaineco01.html,1989,1995,Loyola Marymount University
Reece Gaines,/players/g/gainere01.html,2004,2006,University of Louisville
Sundiata Gaines,/players/g/gainesu01.html,2010,2012,University of Georgia
Mike Gale,/players/g/galemi01.html,1972,1982,Elizabeth City State University
Chad Gallagher,/players/g/gallach01.html,1994,1994,Creighton University
Danilo Gallinari,/players/g/gallida01.html,2009,2017,
Langston Galloway,/players/g/gallola01.html,2015,2017,Saint Joseph's University
Kevin Gamble,/players/g/gamblke01.html,1988,1997,University of Iowa
Jorge Garbajosa,/players/g/garbajo01.html,2007,2008,
Ruben Garces,/players/g/garceru01.html,2001,2001,Providence College
Alex Garcia,/players/g/garcial01.html,2004,2005,
Francisco Garcia,/players/g/garcifr01.html,2006,2015,University of Louisville
Thomas Gardner,/players/g/gardnth01.html,2008,2009,University of Missouri
Patricio Garino,/players/g/garinpa01.html,2017,2017,George Washington University
Gary Garland,/players/g/garlaga01.html,1980,1980,DePaul University
Winston Garland,/players/g/garlawi01.html,1988,1995,Missouri State University
Chris Garner,/players/g/garnech01.html,1998,2001,University of Memphis
Bill Garnett,/players/g/garnebi02.html,1983,1986,University of Wyoming
Kevin Garnett,/players/g/garneke01.html,1996,2016,
Marlon Garnett,/players/g/garnema01.html,1999,1999,Santa Clara University
Calvin Garrett,/players/g/garreca01.html,1981,1984,Oral Roberts University
Dean Garrett,/players/g/garrede01.html,1997,2002,Indiana University
Diante Garrett,/players/g/garredi02.html,2013,2014,Iowa State University
Rowland Garrett,/players/g/garrero01.html,1973,1977,Florida State University
Tom Garrick,/players/g/garrito01.html,1989,1992,University of Rhode Island
John Garris,/players/g/garrijo01.html,1984,1984,Boston College
Kiwane Garris,/players/g/garriki01.html,1998,2000,University of Illinois at Urbana-Champaign
Pat Garrity,/players/g/garripa01.html,1999,2008,University of Notre Dame
Marc Gasol,/players/g/gasolma01.html,2009,2017,
Pau Gasol,/players/g/gasolpa01.html,2002,2017,
Chris Gatling,/players/g/gatlich01.html,1992,2002,Old Dominion University
Kenny Gattison,/players/g/gattike01.html,1987,1996,Old Dominion University
Rudy Gay,/players/g/gayru01.html,2007,2017,University of Connecticut
Andrew Gaze,/players/g/gazean01.html,1994,1999,Seton Hall University
Michael Gbinije,/players/g/gbinimi01.html,2017,2017,Syracuse University
Reggie Geary,/players/g/gearyre01.html,1997,1998,University of Arizona
Alonzo Gee,/players/g/geeal01.html,2010,2017,University of Alabama
Matt Geiger,/players/g/geigema01.html,1993,2002,Georgia Institute of Technology
Mickael Gelabale,/players/g/gelabmi01.html,2007,2013,
Devean George,/players/g/georgde01.html,2000,2010,Augsburg College
Paul George,/players/g/georgpa01.html,2011,2017,"California State University, Fresno"
Tate George,/players/g/georgta01.html,1991,1995,University of Connecticut
Marcus Georges-Hunt,/players/g/georgma01.html,2017,2017,Georgia Institute of Technology
Gus Gerard,/players/g/gerargu01.html,1975,1981,University of Virginia
Derrick Gervin,/players/g/gervide01.html,1990,1991,University of Texas at San Antonio
George Gervin,/players/g/gervige01.html,1973,1986,Eastern Michigan University
John Gianelli,/players/g/gianejo01.html,1973,1980,University of the Pacific
Daniel Gibson,/players/g/gibsoda01.html,2007,2013,University of Texas at Austin
Jonathan Gibson,/players/g/gibsojo01.html,2017,2017,New Mexico State University
Mike Gibson,/players/g/gibsomi01.html,1984,1986,University of South Carolina Upstate
Taj Gibson,/players/g/gibsota01.html,2010,2017,University of Southern California
J.R. Giddens,/players/g/giddejr01.html,2009,2010,University of New Mexico
Trey Gilder,/players/g/gildetr01.html,2010,2010,Northwestern State University
Eddie Gill,/players/g/gilled01.html,2001,2009,Weber State University
Kendall Gill,/players/g/gillke01.html,1991,2005,University of Illinois at Urbana-Champaign
Ben Gillery,/players/g/gillebe01.html,1989,1989,Georgetown University
Armen Gilliam,/players/g/gilliar01.html,1988,2000,"University of Nevada, Las Vegas"
Herm Gilliam,/players/g/gillihe01.html,1970,1977,Purdue University
Artis Gilmore,/players/g/gilmoar01.html,1972,1988,Jacksonville University
Manu Ginobili,/players/g/ginobma01.html,2003,2017,
Gordan Giricek,/players/g/giricgo01.html,2003,2008,
Jack Givens,/players/g/givenja01.html,1979,1980,University of Kentucky
Mickell Gladness,/players/g/gladnmi01.html,2012,2012,Alabama A&M University
Gerald Glass,/players/g/glassge01.html,1991,1996,University of Mississippi
Mike Glenn,/players/g/glennmi01.html,1978,1987,Southern Illinois University
Georgi Glouchkov,/players/g/gloucge01.html,1986,1986,
Dion Glover,/players/g/glovedi01.html,2000,2005,Georgia Institute of Technology
Andreas Glyniadakis,/players/g/glynian01.html,2007,2007,
Mike Gminski,/players/g/gminsmi01.html,1981,1994,Duke University
Rudy Gobert,/players/g/goberru01.html,2014,2017,
Dan Godfread,/players/g/godfrda01.html,1991,1992,University of Evansville
Anthony Goldwire,/players/g/goldwan01.html,1996,2006,University of Houston
Ryan Gomes,/players/g/gomesry01.html,2006,2014,Providence College
Glen Gondrezick,/players/g/gondrgl01.html,1978,1983,"University of Nevada, Las Vegas"
Grant Gondrezick,/players/g/gondrgr01.html,1987,1989,Pepperdine University
Drew Gooden,/players/g/goodedr01.html,2003,2016,University of Kansas
Gail Goodrich,/players/g/goodrga01.html,1966,1979,"University of California, Los Angeles"
Steve Goodrich,/players/g/goodrst01.html,2001,2002,Princeton University
Archie Goodwin,/players/g/goodwar01.html,2014,2017,University of Kentucky
Aaron Gordon,/players/g/gordoaa01.html,2015,2017,University of Arizona
Ben Gordon,/players/g/gordobe01.html,2005,2015,University of Connecticut
Drew Gordon,/players/g/gordodr01.html,2015,2015,University of New Mexico
Eric Gordon,/players/g/gordoer01.html,2009,2017,Indiana University
Lancaster Gordon,/players/g/gordola01.html,1985,1988,University of Louisville
Marcin Gortat,/players/g/gortama01.html,2008,2017,
Andrew Goudelock,/players/g/goudean01.html,2012,2016,College of Charleston
Ricky Grace,/players/g/graceri01.html,1994,1994,University of Oklahoma
Greg Graham,/players/g/grahagr01.html,1994,1998,Indiana University
Joey Graham,/players/g/grahajo01.html,2006,2011,Oklahoma State University
Orlando Graham,/players/g/grahaor01.html,1989,1989,Auburn University at Montgomery
Paul Graham,/players/g/grahapa01.html,1992,1994,Ohio University
Stephen Graham,/players/g/grahast01.html,2006,2011,Oklahoma State University
Treveon Graham,/players/g/grahatr01.html,2017,2017,Virginia Commonwealth University
Jim Grandholm,/players/g/grandji01.html,1991,1991,University of South Florida
Ron Grandison,/players/g/grandro01.html,1989,1996,University of New Orleans
Danny Granger,/players/g/grangda01.html,2006,2015,University of New Mexico
Stewart Granger,/players/g/grangst01.html,1984,1987,Villanova University
Brian Grant,/players/g/grantbr01.html,1995,2006,Xavier University
Gary Grant,/players/g/grantga01.html,1989,2001,University of Michigan
Greg Grant,/players/g/grantgr01.html,1990,1996,Trenton State University
Harvey Grant,/players/g/grantha01.html,1989,1999,University of Oklahoma
Horace Grant,/players/g/grantho01.html,1988,2004,Clemson University
Jerami Grant,/players/g/grantje01.html,2015,2017,Syracuse University
Jerian Grant,/players/g/grantje02.html,2016,2017,University of Notre Dame
Josh Grant,/players/g/grantjo01.html,1994,1994,University of Utah
Paul Grant,/players/g/grantpa01.html,1999,2004,University of Wisconsin
Butch Graves,/players/g/gravebu01.html,1985,1985,Yale University
Aaron Gray,/players/g/grayaa01.html,2008,2014,University of Pittsburgh
Devin Gray,/players/g/grayde01.html,1997,2000,Clemson University
Ed Gray,/players/g/grayed01.html,1998,1999,University of California
Evric Gray,/players/g/grayev01.html,1997,1997,"University of Nevada, Las Vegas"
Leonard Gray,/players/g/grayle01.html,1975,1977,"California State University, Long Beach"
Stuart Gray,/players/g/grayst01.html,1985,1991,"University of California, Los Angeles"
Sylvester Gray,/players/g/graysy01.html,1989,1989,University of Memphis
Jeff Grayer,/players/g/grayeje01.html,1989,1998,Iowa State University
A.C. Green,/players/g/greenac01.html,1986,2001,Oregon State University
Danny Green,/players/g/greenda02.html,2010,2017,University of North Carolina
Devin Green,/players/g/greende01.html,2006,2006,Hampton University
Draymond Green,/players/g/greendr01.html,2013,2017,Michigan State University
Erick Green,/players/g/greener01.html,2015,2016,Virginia Polytechnic Institute and State University
Gerald Green,/players/g/greenge01.html,2006,2017,
JaMychal Green,/players/g/greenja01.html,2015,2017,University of Alabama
Jeff Green,/players/g/greenje02.html,2008,2017,Georgetown University
Ken Green,/players/g/greenke01.html,1986,1986,University of Texas-Pan American
Kenny Green,/players/g/greenke02.html,1986,1987,Wake Forest University
Litterial Green,/players/g/greenli01.html,1993,1999,University of Georgia
