name,link,year_from,year_to,college
Edwin Ubiles,/players/u/ubileed01.html,2012,2012,Siena College
Ekpe Udoh,/players/u/udohek01.html,2011,2015,Baylor University
Ime Udoka,/players/u/udokaim01.html,2004,2011,Portland State University
Beno Udrih,/players/u/udrihbe01.html,2005,2017,
Roko Ukic,/players/u/ukicro01.html,2009,2010,
Tyler Ulis,/players/u/ulisty01.html,2017,2017,University of Kentucky
Wes Unseld,/players/u/unselwe01.html,1969,1981,University of Louisville
Kelvin Upshaw,/players/u/upshake01.html,1989,1991,University of Utah
Jarrod Uthoff,/players/u/uthofja01.html,2017,2017,University of Iowa
Ben Uzoh,/players/u/uzohbe01.html,2011,2012,University of Tulsa
