name,link,year_from,year_to,college
Zan Tabak,/players/t/tabakza01.html,1995,2001,
Yuta Tabuse,/players/t/tabusyu01.html,2005,2005,Brigham Young University Hawaii
Chris Taft,/players/t/taftch01.html,2006,2006,University of Pittsburgh
Dragan Tarlac,/players/t/tarladr01.html,2001,2001,
Roy Tarpley,/players/t/tarplro01.html,1987,1995,University of Michigan
Earl Tatum,/players/t/tatumea01.html,1977,1980,Marquette University
Edy Tavares,/players/t/tavarwa01.html,2016,2017,
Anthony Taylor,/players/t/tayloan01.html,1989,1989,University of Oregon
Brian Taylor,/players/t/taylobr01.html,1973,1982,Princeton University
Donell Taylor,/players/t/taylodo01.html,2006,2007,University of Alabama at Birmingham
Fatty Taylor,/players/t/taylofa01.html,1970,1977,La Salle University
Isaiah Taylor,/players/t/taylois01.html,2017,2017,University of Texas at Austin
Jay Taylor,/players/t/tayloja01.html,1990,1990,Eastern Illinois University
Jeff Taylor,/players/t/tayloje01.html,1983,1987,Texas Tech University
Jeffery Taylor,/players/t/tayloje03.html,2013,2015,Vanderbilt University
Jermaine Taylor,/players/t/tayloje02.html,2010,2011,University of Central Florida
Johnny Taylor,/players/t/taylojo01.html,1998,2000,University of Tennessee at Chattanooga
Leonard Taylor,/players/t/taylole01.html,1990,1990,University of California
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan
Mike Taylor,/players/t/taylomi01.html,2009,2009,Iowa State University
Tyshawn Taylor,/players/t/tayloty01.html,2013,2014,University of Kansas
Vince Taylor,/players/t/taylovi01.html,1983,1983,Duke University
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor University
Jeff Teague,/players/t/teaguje01.html,2010,2017,Wake Forest University
Marquis Teague,/players/t/teaguma01.html,2013,2014,University of Kentucky
Mirza Teletovic,/players/t/teletmi01.html,2013,2017,
Sebastian Telfair,/players/t/telfase01.html,2005,2015,
Garrett Temple,/players/t/templga01.html,2010,2017,Louisiana State University
Ira Terrell,/players/t/terreir01.html,1977,1979,Southern Methodist University
Carlos Terry,/players/t/terryca01.html,1981,1983,Winston-Salem State University
Chuck Terry,/players/t/terrych01.html,1973,1977,"California State University, Long Beach"
Claude Terry,/players/t/terrycl01.html,1973,1978,Stanford University
Jason Terry,/players/t/terryja01.html,2000,2017,University of Arizona
