name,link,year_from,year_to,college,active
Žan Tabak,/players/t/tabakza01.html,1995,2001,,false
Yuta Tabuse,/players/t/tabusyu01.html,2005,2005,Brigham Young University Hawaii,false
Chris Taft,/players/t/taftch01.html,2006,2006,Pitt,false
Dragan Tarlać,/players/t/tarladr01.html,2001,2001,,false
Roy Tarpley,/players/t/tarplro01.html,1987,1995,Michigan,false
Earl Tatum,/players/t/tatumea01.html,1977,1980,Marquette,false
Jayson Tatum,/players/t/tatumja01.html,2018,2019,Duke,true
Edy Tavares,/players/t/tavarwa01.html,2016,2017,,true
Anthony Taylor,/players/t/tayloan01.html,1989,1989,Oregon,false
Brian Taylor,/players/t/taylobr01.html,1973,1982,Princeton University,false
Donell Taylor,/players/t/taylodo01.html,2006,2007,"Okaloosa-Walton Community College, University of Alabama at Birmingham",false
Fatty Taylor,/players/t/taylofa01.html,1970,1977,La Salle,false
Isaiah Taylor,/players/t/taylois01.html,2017,2018,Texas,true
Jay Taylor,/players/t/tayloja01.html,1990,1990,Eastern Illinois University,false
Jeff Taylor,/players/t/tayloje01.html,1983,1987,Texas Tech,false
Jeffery Taylor,/players/t/tayloje03.html,2013,2015,Vanderbilt,false
Jermaine Taylor,/players/t/tayloje02.html,2010,2011,Central Florida,false
Johnny Taylor,/players/t/taylojo01.html,1998,2000,"Indian Hills Community College, Chattanooga",false
Leonard Taylor,/players/t/taylole01.html,1990,1990,Cal,false
Maurice Taylor,/players/t/tayloma01.html,1998,2007,Michigan,false
Mike Taylor,/players/t/taylomi01.html,2009,2009,Iowa State,false
Tyshawn Taylor,/players/t/tayloty01.html,2013,2014,Kansas,false
Vince Taylor,/players/t/taylovi01.html,1983,1983,Duke,false
Terry Teagle,/players/t/teaglte01.html,1983,1993,Baylor,false
Jeff Teague,/players/t/teaguje01.html,2010,2019,Wake Forest,true
Marquis Teague,/players/t/teaguma01.html,2013,2018,Kentucky,true
Mirza Teletović,/players/t/teletmi01.html,2013,2018,,true
Sebastian Telfair,/players/t/telfase01.html,2005,2015,,false
Garrett Temple,/players/t/templga01.html,2010,2019,LSU,true
Miloš Teodosić,/players/t/teodomi01.html,2018,2019,,true
Ira Terrell,/players/t/terreir01.html,1977,1979,SMU,false
Jared Terrell,/players/t/terreja01.html,2019,2019,Rhode Island,true
Carlos Terry,/players/t/terryca01.html,1981,1983,Winston-Salem State University,false
Chuck Terry,/players/t/terrych01.html,1973,1977,Cal State Long Beach,false
Claude Terry,/players/t/terrycl01.html,1973,1978,Stanford,false
Emanuel Terry,/players/t/terryem01.html,2019,2019,Lincoln Memorial University,true
Jason Terry,/players/t/terryja01.html,2000,2018,Arizona,false
Hasheem Thabeet,/players/t/thabeha01.html,2010,2014,UConn,false
Daniel Theis,/players/t/theisda01.html,2018,2019,,true
Reggie Theus,/players/t/theusre01.html,1979,1991,UNLV,false
Peter Thibeaux,/players/t/thibepe01.html,1985,1986,Saint Mary's,false
David Thirdkill,/players/t/thirdda01.html,1983,1987,Bradley,false
