name,link,year_from,year_to,college
Chris Babb,/players/b/babbch01.html,2014,2014,Iowa State University
Luke Babbitt,/players/b/babbilu01.html,2011,2017,"University of Nevada, Reno"
Milos Babic,/players/b/babicmi01.html,1991,1992,Tennessee Technological University
Dalibor Bagaric,/players/b/bagarda01.html,2001,2003,
John Bagley,/players/b/baglejo01.html,1983,1994,Boston College
Carl Bailey,/players/b/baileca01.html,1982,1982,Tuskegee University
Gus Bailey,/players/b/bailegu01.html,1975,1980,University of Texas at El Paso
James Bailey,/players/b/baileja01.html,1980,1988,Rutgers University
Thurl Bailey,/players/b/baileth01.html,1984,1999,North Carolina State University
Toby Bailey,/players/b/baileto01.html,1999,2000,"University of California, Los Angeles"
Cameron Bairstow,/players/b/bairsca01.html,2015,2016,University of New Mexico
LaMark Baker,/players/b/bakerla01.html,1999,1999,Ohio State University
Maurice Baker,/players/b/bakerma01.html,2005,2005,Oklahoma State University
Ron Baker,/players/b/bakerro01.html,2017,2017,Wichita State University
Vin Baker,/players/b/bakervi01.html,1994,2006,University of Hartford
Wade Baldwin,/players/b/baldwwa01.html,2017,2017,Vanderbilt University
Renaldo Balkman,/players/b/balkmre01.html,2007,2012,University of South Carolina
Cedric Ball,/players/b/ballce01.html,1991,1991,University of North Carolina at Charlotte
Greg Ballard,/players/b/ballagr01.html,1978,1989,University of Oregon
Gene Banks,/players/b/banksge01.html,1982,1987,Duke University
Marcus Banks,/players/b/banksma01.html,2004,2011,"University of Nevada, Las Vegas"
Ken Bannister,/players/b/bannike01.html,1985,1991,Saint Augustine's College
Mike Bantom,/players/b/bantomi01.html,1974,1982,Saint Joseph's University
Leandro Barbosa,/players/b/barbole01.html,2004,2017,
Steve Bardo,/players/b/bardost01.html,1992,1996,University of Illinois at Urbana-Champaign
J.J. Barea,/players/b/bareajo01.html,2007,2017,Northeastern University
Andrea Bargnani,/players/b/bargnan01.html,2007,2016,
Tom Barker,/players/b/barketo01.html,1977,1979,University of Hawaii
Charles Barkley,/players/b/barklch01.html,1985,2000,Auburn University
Erick Barkley,/players/b/barkler01.html,2001,2002,St. John's University
Harrison Barnes,/players/b/barneha02.html,2013,2017,University of North Carolina
Marvin Barnes,/players/b/barnema01.html,1975,1980,Providence College
Matt Barnes,/players/b/barnema02.html,2004,2017,"University of California, Los Angeles"
Jim Barnett,/players/b/barneji02.html,1967,1977,University of Oregon
Norton Barnhill,/players/b/barnhno01.html,1977,1977,Washington State University
Mike Barr,/players/b/barrmi01.html,1973,1977,Duquesne University
Andre Barrett,/players/b/barrean01.html,2005,2008,Seton Hall University
Earl Barron,/players/b/barroea01.html,2006,2015,University of Memphis
Dana Barros,/players/b/barroda01.html,1990,2004,Boston College
Brent Barry,/players/b/barrybr01.html,1996,2009,Oregon State University
Drew Barry,/players/b/barrydr01.html,1998,2000,Georgia Institute of Technology
