name,link,year_from,year_to,college,active
Dwyane Wade,/players/w/wadedw01.html,2004,2019,Marquette,true
Mark Wade,/players/w/wadema01.html,1988,1990,"Oklahoma, UNLV",false
Von Wafer,/players/w/wafervo01.html,2006,2012,Florida State,false
Dajuan Wagner,/players/w/wagneda02.html,2003,2007,Memphis,false
Milt Wagner,/players/w/wagnemi01.html,1988,1991,Louisville,false
Moritz Wagner,/players/w/wagnemo01.html,2019,2019,Michigan,true
Dion Waiters,/players/w/waitedi01.html,2013,2019,Syracuse,true
Granville Waiters,/players/w/waitegr01.html,1984,1988,Ohio State,false
Andre Wakefield,/players/w/wakefan01.html,1979,1980,Loyola Chicago,false
Neal Walk,/players/w/walkne01.html,1970,1977,Florida,false
Andy Walker,/players/w/walkean01.html,1977,1977,Niagara University,false
Antoine Walker,/players/w/walkean02.html,1997,2008,Kentucky,false
Darrell Walker,/players/w/walkeda01.html,1984,1993,Arkansas,false
Foots Walker,/players/w/walkefo01.html,1975,1984,State University of West Georgia,false
Henry Walker,/players/w/walkebi01.html,2009,2015,Kansas State,false
Kemba Walker,/players/w/walkeke02.html,2012,2019,UConn,true
Kenny Walker,/players/w/walkeke01.html,1987,1995,Kentucky,false
Lonnie Walker,/players/w/walkelo01.html,2019,2019,Miami (FL),true
Phil Walker,/players/w/walkeph01.html,1978,1978,Millersville,false
Samaki Walker,/players/w/walkesa01.html,1997,2006,Louisville,false
Wally Walker,/players/w/walkewa01.html,1977,1984,Virginia,false
John Wall,/players/w/walljo01.html,2011,2019,Kentucky,true
Ben Wallace,/players/w/wallabe01.html,1997,2012,Virginia Union University,false
Gerald Wallace,/players/w/wallage01.html,2002,2015,Alabama,false
John Wallace,/players/w/wallajo01.html,1997,2004,Syracuse,false
Rasheed Wallace,/players/w/wallara01.html,1996,2013,UNC,false
Tyrone Wallace,/players/w/wallaty01.html,2018,2019,Cal,true
Jamie Waller,/players/w/walleja01.html,1988,1988,Virginia Union University,false
Taurean Waller-Prince,/players/p/princta02.html,2017,2019,Baylor,true
Matt Walsh,/players/w/walshma01.html,2006,2006,Florida,false
Rex Walters,/players/w/waltere01.html,1994,2000,"Northwestern, Kansas",false
Bill Walton,/players/w/waltobi01.html,1975,1987,UCLA,false
Derrick Walton,/players/w/waltode01.html,2018,2018,Michigan,true
Lloyd Walton,/players/w/waltoll01.html,1977,1981,Marquette,false
Luke Walton,/players/w/waltolu01.html,2004,2013,Arizona,false
Brad Wanamaker,/players/w/wanambr01.html,2019,2019,Pitt,true
Charlie Ward,/players/w/wardch01.html,1995,2005,Florida State,false
Henry Ward,/players/w/wardhe01.html,1976,1977,Jackson State University,false
Casper Ware,/players/w/wareca01.html,2014,2014,Cal State Long Beach,false
