name,link,year_from,year_to,college,active
Alaa Abdelnaby,/players/a/abdelal01.html,1991,1995,Duke,false
Zaid Abdul-Aziz,/players/a/abdulza01.html,1969,1978,Iowa State,false
Kareem Abdul-Jabbar,/players/a/abdulka01.html,1970,1989,UCLA,false
Mahmoud Abdul-Rauf,/players/a/abdulma02.html,1991,2001,LSU,false
Tariq Abdul-Wahad,/players/a/abdulta01.html,1998,2003,"Michigan, San Jose State",false
Shareef Abdur-Rahim,/players/a/abdursh01.html,1997,2008,Cal,false
Tom Abernethy,/players/a/abernto01.html,1977,1981,Indiana,false
Álex Abrines,/players/a/abrinal01.html,2017,2019,,true
Alex Acker,/players/a/ackeral01.html,2006,2009,Pepperdine,false
Mark Acres,/players/a/acresma01.html,1988,1993,Oral Roberts,false
Quincy Acy,/players/a/acyqu01.html,2013,2019,Baylor,true
Alvan Adams,/players/a/adamsal01.html,1976,1988,Oklahoma,false
Don Adams,/players/a/adamsdo01.html,1971,1977,Northwestern,false
Hassan Adams,/players/a/adamsha01.html,2007,2009,Arizona,false
Jaylen Adams,/players/a/adamsja01.html,2019,2019,St. Bonaventure,true
Jordan Adams,/players/a/adamsjo01.html,2015,2016,UCLA,false
Michael Adams,/players/a/adamsmi01.html,1986,1996,Boston College,false
Steven Adams,/players/a/adamsst01.html,2014,2019,Pitt,true
Rafael Addison,/players/a/addisra01.html,1987,1997,Syracuse,false
Bam Adebayo,/players/a/adebaba01.html,2018,2019,Kentucky,true
Deng Adel,/players/a/adelde01.html,2019,2019,Louisville,true
Jeff Adrien,/players/a/adrieje01.html,2011,2015,UConn,false
Arron Afflalo,/players/a/afflaar01.html,2008,2018,UCLA,true
Maurice Ager,/players/a/agerma01.html,2007,2011,Michigan State,false
Mark Aguirre,/players/a/aguirma01.html,1982,1994,DePaul,false
Blake Ahearn,/players/a/ahearbl01.html,2008,2012,Missouri State University,false
Danny Ainge,/players/a/aingeda01.html,1982,1995,BYU,false
Alexis Ajinça,/players/a/ajincal01.html,2009,2017,,true
Josh Akognon,/players/a/akognjo01.html,2013,2013,"Washington State, California State University, Fullerton",false
DeVaughn Akoon-Purcell,/players/a/akoonde01.html,2019,2019,Illinois State University,true
Solomon Alabi,/players/a/alabiso01.html,2011,2012,Florida State,false
Mark Alarie,/players/a/alarima01.html,1987,1991,Duke,false
Furkan Aldemir,/players/a/aldemfu01.html,2015,2015,,false
Cole Aldrich,/players/a/aldrico01.html,2011,2018,Kansas,true
LaMarcus Aldridge,/players/a/aldrila01.html,2007,2019,Texas,true
Chuck Aleksinas,/players/a/aleksch01.html,1985,1985,"Kentucky, UConn",false
Cliff Alexander,/players/a/alexacl01.html,2016,2016,Kansas,false
Cory Alexander,/players/a/alexaco01.html,1996,2005,Virginia,false
Courtney Alexander,/players/a/alexaco02.html,2001,2003,"Virginia, Fresno State",false
