name,link,year_from,year_to,college
Mark Radford,/players/r/radfoma01.html,1982,1983,Oregon State University
Wayne Radford,/players/r/radfowa01.html,1979,1979,Indiana University
Dino Radja,/players/r/radjadi01.html,1994,1997,
Vladimir Radmanovic,/players/r/radmavl01.html,2002,2013,
Aleksandar Radojevic,/players/r/radojal01.html,2000,2005,Barton County Community College
Miroslav Raduljica,/players/r/radulmi01.html,2014,2015,
Ed Rains,/players/r/rainsed01.html,1982,1983,University of South Alabama
Igor Rakocevic,/players/r/rakocig01.html,2003,2003,
Kurt Rambis,/players/r/rambiku01.html,1982,1995,Santa Clara University
Peter John Ramos,/players/r/ramospe01.html,2005,2005,
Mark Randall,/players/r/randama01.html,1992,1995,University of Kansas
Chasson Randle,/players/r/randlch01.html,2017,2017,Stanford University
Julius Randle,/players/r/randlju01.html,2015,2017,University of Kentucky
Anthony Randolph,/players/r/randoan01.html,2009,2014,Louisiana State University
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke University
Zach Randolph,/players/r/randoza01.html,2002,2017,Michigan State University
Wally Rank,/players/r/rankwa01.html,1981,1981,San Jose State University
Kelvin Ransey,/players/r/ranseke01.html,1981,1986,Ohio State University
Blair Rasmussen,/players/r/rasmubl01.html,1986,1993,University of Oregon
Ed Ratleff,/players/r/ratleed01.html,1974,1978,"California State University, Long Beach"
Theo Ratliff,/players/r/ratlith01.html,1996,2011,University of Wyoming
Andy Rautins,/players/r/rautian01.html,2011,2011,Syracuse University
Leo Rautins,/players/r/rautile01.html,1984,1985,Syracuse University
Allan Ray,/players/r/rayal01.html,2007,2007,Villanova University
Clifford Ray,/players/r/raycl01.html,1972,1981,University of Oklahoma
James Ray,/players/r/rayja01.html,1981,1983,Jacksonville University
Zeljko Rebraca,/players/r/rebraze01.html,2002,2006,
Eldridge Recasner,/players/r/recasel01.html,1995,2002,University of Washington
Michael Redd,/players/r/reddmi01.html,2001,2012,Ohio State University
J.J. Redick,/players/r/redicjj01.html,2007,2017,Duke University
Marlon Redmond,/players/r/redmoma01.html,1979,1980,University of San Francisco
Justin Reed,/players/r/reedju01.html,2005,2007,University of Mississippi
Willie Reed,/players/r/reedwi02.html,2016,2017,Saint Louis University
Bryant Reeves,/players/r/reevebr01.html,1996,2001,Oklahoma State University
Khalid Reeves,/players/r/reevekh01.html,1995,2000,University of Arizona
Billy Reid,/players/r/reidbi01.html,1981,1981,University of San Francisco
Don Reid,/players/r/reiddo01.html,1996,2003,Georgetown University
J.R. Reid,/players/r/reidjr01.html,1990,2001,University of North Carolina
Robert Reid,/players/r/reidro01.html,1978,1991,St. Mary's University
Ryan Reid,/players/r/reidry01.html,2012,2012,Florida State University
Jared Reiner,/players/r/reineja01.html,2005,2007,University of Iowa
Richard Rellford,/players/r/rellfri01.html,1988,1988,University of Michigan
Terrence Rencher,/players/r/renchte01.html,1996,1996,University of Texas at Austin
Efthimi Rentzias,/players/r/rentzef01.html,2003,2003,
Shawn Respert,/players/r/respesh01.html,1996,1999,Michigan State University
Kevin Restani,/players/r/restake01.html,1975,1982,University of San Francisco
Jerry Reynolds,/players/r/reynoje01.html,1986,1996,Louisiana State University
Rodrick Rhodes,/players/r/rhodero01.html,1998,2000,University of Southern California
Glen Rice,/players/r/ricegl01.html,1990,2004,University of Michigan
Glen Rice,/players/r/ricegl02.html,2014,2015,Georgia Institute of Technology
Chris Richard,/players/r/richach01.html,2008,2010,University of Florida
Clint Richardson,/players/r/richacl01.html,1980,1987,Seattle University
Jason Richardson,/players/r/richaja01.html,2002,2015,Michigan State University
Jeremy Richardson,/players/r/richaje01.html,2007,2009,Delta State University
Josh Richardson,/players/r/richajo01.html,2016,2017,University of Tennessee
Malachi Richardson,/players/r/richama01.html,2017,2017,Syracuse University
Micheal Ray Richardson,/players/r/richami01.html,1979,1986,University of Montana
Norm Richardson,/players/r/richano01.html,2002,2002,Hofstra University
Pooh Richardson,/players/r/richapo01.html,1990,1999,"University of California, Los Angeles"
Quentin Richardson,/players/r/richaqu01.html,2001,2013,DePaul University
Mitch Richmond,/players/r/richmmi01.html,1989,2002,Kansas State University
Isaiah Rider,/players/r/rideris01.html,1994,2002,"University of Nevada, Las Vegas"
Luke Ridnour,/players/r/ridnolu01.html,2004,2015,University of Oregon
Antoine Rigaudeau,/players/r/rigauan01.html,2003,2003,
Eric Riley,/players/r/rileyer01.html,1994,1999,University of Michigan
Mike Riordan,/players/r/riordmi01.html,1969,1977,Providence College
Ramon Rivas,/players/r/rivasra01.html,1989,1989,Temple University
Austin Rivers,/players/r/riverau01.html,2013,2017,Duke University
David Rivers,/players/r/riverda01.html,1989,1992,University of Notre Dame
Doc Rivers,/players/r/riverdo01.html,1984,1996,Marquette University
Andre Roberson,/players/r/roberan03.html,2014,2017,University of Colorado
Anthony Roberson,/players/r/roberan02.html,2006,2009,University of Florida
Terrance Roberson,/players/r/roberte01.html,2001,2001,"California State University, Fresno"
Anthony Roberts,/players/r/roberan01.html,1978,1984,Oral Roberts University
Brian Roberts,/players/r/roberbr01.html,2013,2017,University of Dayton
Fred Roberts,/players/r/roberfr01.html,1984,1997,Brigham Young University
Lawrence Roberts,/players/r/roberla01.html,2006,2007,Mississippi State University
Marv Roberts,/players/r/roberma01.html,1972,1977,Utah State University
Stanley Roberts,/players/r/roberst01.html,1992,2000,Louisiana State University
Alvin Robertson,/players/r/roberal01.html,1985,1996,University of Arkansas
Ryan Robertson,/players/r/roberry01.html,2000,2000,University of Kansas
Tony Robertson,/players/r/roberto01.html,1978,1979,West Virginia University
Rick Robey,/players/r/robeyri01.html,1979,1986,University of Kentucky
Bernard Robinson,/players/r/robinbe01.html,2005,2007,University of Michigan
Chris Robinson,/players/r/robinch01.html,1997,1998,Western Kentucky University
Cliff Robinson,/players/r/robincl01.html,1980,1992,University of Southern California
Clifford Robinson,/players/r/robincl02.html,1990,2007,University of Connecticut
David Robinson,/players/r/robinda01.html,1990,2003,United States Naval Academy
Eddie Robinson,/players/r/robined01.html,2000,2004,University of Central Oklahoma
Glenn Robinson,/players/r/robingl01.html,1995,2005,Purdue University
Glenn Robinson,/players/r/robingl02.html,2015,2017,University of Michigan
Jackie Robinson,/players/r/robinja01.html,1979,1982,"University of Nevada, Las Vegas"
Jamal Robinson,/players/r/robinja03.html,2001,2001,University of Virginia
James Robinson,/players/r/robinja02.html,1994,2001,University of Alabama
Larry Robinson,/players/r/robinla01.html,1991,2002,Centenary College of Louisiana
Nate Robinson,/players/r/robinna01.html,2006,2016,University of Washington
Oliver Robinson,/players/r/robinol01.html,1983,1983,University of Alabama at Birmingham
Rumeal Robinson,/players/r/robinru01.html,1991,1997,University of Michigan
Thomas Robinson,/players/r/robinth01.html,2013,2017,University of Kansas
Truck Robinson,/players/r/robintr01.html,1975,1985,Tennessee State University
