name,link,year_from,year_to,college,active
Ivan Rabb,/players/r/rabbiv01.html,2018,2019,Cal,true
Mark Radford,/players/r/radfoma01.html,1982,1983,Oregon State,false
Wayne Radford,/players/r/radfowa01.html,1979,1979,Indiana,false
Vladimir Radmanović,/players/r/radmavl01.html,2002,2013,,false
Aleksandar Radojević,/players/r/radojal01.html,2000,2005,Barton County Community College,false
Miroslav Raduljica,/players/r/radulmi01.html,2014,2015,,false
Ed Rains,/players/r/rainsed01.html,1982,1983,University of South Alabama,false
Igor Rakočević,/players/r/rakocig01.html,2003,2003,,false
Kurt Rambis,/players/r/rambiku01.html,1982,1995,Santa Clara University,false
Peter John Ramos,/players/r/ramospe01.html,2005,2005,,false
Mark Randall,/players/r/randama01.html,1992,1995,Kansas,false
Chasson Randle,/players/r/randlch01.html,2017,2019,Stanford,true
Julius Randle,/players/r/randlju01.html,2015,2019,Kentucky,true
Anthony Randolph,/players/r/randoan01.html,2009,2014,LSU,false
Shavlik Randolph,/players/r/randosh01.html,2006,2015,Duke,false
Zach Randolph,/players/r/randoza01.html,2002,2018,Michigan State,true
Wally Rank,/players/r/rankwa01.html,1981,1981,San Jose State,false
Kelvin Ransey,/players/r/ranseke01.html,1981,1986,Ohio State,false
Blair Rasmussen,/players/r/rasmubl01.html,1986,1993,Oregon,false
Xavier Rathan-Mayes,/players/r/rathaxa01.html,2018,2018,Florida State,true
Ed Ratleff,/players/r/ratleed01.html,1974,1978,Cal State Long Beach,false
Theo Ratliff,/players/r/ratlith01.html,1996,2011,Wyoming,false
Andy Rautins,/players/r/rautian01.html,2011,2011,Syracuse,false
Leo Rautins,/players/r/rautile01.html,1984,1985,"Minnesota, Syracuse",false
Allan Ray,/players/r/rayal01.html,2007,2007,Villanova,false
Clifford Ray,/players/r/raycl01.html,1972,1981,Oklahoma,false
James Ray,/players/r/rayja01.html,1981,1983,Jacksonville University,false
Dino Rađa,/players/r/radjadi01.html,1994,1997,,false
Željko Rebrača,/players/r/rebraze01.html,2002,2006,,false
Eldridge Recasner,/players/r/recasel01.html,1995,2002,Washington,false
Michael Redd,/players/r/reddmi01.html,2001,2012,Ohio State,false
J.J. Redick,/players/r/redicjj01.html,2007,2019,Duke,true
Marlon Redmond,/players/r/redmoma01.html,1979,1980,San Francisco,false
Davon Reed,/players/r/reedda01.html,2018,2019,Miami (FL),true
Justin Reed,/players/r/reedju01.html,2005,2007,University of Mississippi,false
Willie Reed,/players/r/reedwi02.html,2016,2018,Saint Louis University,true
Bryant Reeves,/players/r/reevebr01.html,1996,2001,Oklahoma State,false
Khalid Reeves,/players/r/reevekh01.html,1995,2000,Arizona,false
Billy Reid,/players/r/reidbi01.html,1981,1981,"New Mexico, San Francisco",false
Don Reid,/players/r/reiddo01.html,1996,2003,Georgetown,false
J.R. Reid,/players/r/reidjr01.html,1990,2001,UNC,false
Robert Reid,/players/r/reidro01.html,1978,1991,St. Mary's University,false
Ryan Reid,/players/r/reidry01.html,2012,2012,Florida State,false
Jared Reiner,/players/r/reineja01.html,2005,2007,Iowa,false
Richard Rellford,/players/r/rellfri01.html,1988,1988,Michigan,false
Terrence Rencher,/players/r/renchte01.html,1996,1996,Texas,false
Efthimi Rentzias,/players/r/rentzef01.html,2003,2003,,false
Shawn Respert,/players/r/respesh01.html,1996,1999,Michigan State,false
Kevin Restani,/players/r/restake01.html,1975,1982,San Francisco,false
Cameron Reynolds,/players/r/reynoca01.html,2019,2019,Tulane,true
Jerry Reynolds,/players/r/reynoje01.html,1986,1996,LSU,false
Rodrick Rhodes,/players/r/rhodero01.html,1998,2000,"Kentucky, USC",false
Glen Rice,/players/r/ricegl01.html,1990,2004,Michigan,false
Glen Rice,/players/r/ricegl02.html,2014,2015,Georgia Tech,false
Chris Richard,/players/r/richach01.html,2008,2010,Florida,false
Clint Richardson,/players/r/richacl01.html,1980,1987,Seattle University,false
Jason Richardson,/players/r/richaja01.html,2002,2015,Michigan State,false
Jeremy Richardson,/players/r/richaje01.html,2007,2009,Delta State University,false
Josh Richardson,/players/r/richajo01.html,2016,2019,Tennessee,true
Malachi Richardson,/players/r/richama01.html,2017,2019,Syracuse,true
Micheal Ray Richardson,/players/r/richami01.html,1979,1986,University of Montana,false
Norm Richardson,/players/r/richano01.html,2002,2002,Hofstra,false
Pooh Richardson,/players/r/richapo01.html,1990,1999,UCLA,false
Quentin Richardson,/players/r/richaqu01.html,2001,2013,DePaul,false
Mitch Richmond,/players/r/richmmi01.html,1989,2002,Kansas State,false
Isaiah Rider,/players/r/rideris01.html,1994,2002,UNLV,false
Luke Ridnour,/players/r/ridnolu01.html,2004,2015,Oregon,false
Antoine Rigaudeau,/players/r/rigauan01.html,2003,2003,,false
Eric Riley,/players/r/rileyer01.html,1994,1999,Michigan,false
Mike Riordan,/players/r/riordmi01.html,1969,1977,Providence,false
Ramón Rivas,/players/r/rivasra01.html,1989,1989,Temple,false
Austin Rivers,/players/r/riverau01.html,2013,2019,Duke,true
David Rivers,/players/r/riverda01.html,1989,1992,Notre Dame,false
Doc Rivers,/players/r/riverdo01.html,1984,1996,Marquette,false
Andre Roberson,/players/r/roberan03.html,2014,2018,Colorado,true
Anthony Roberson,/players/r/roberan02.html,2006,2009,Florida,false
Terrance Roberson,/players/r/roberte01.html,2001,2001,Fresno State,false
Anthony Roberts,/players/r/roberan01.html,1978,1984,Oral Roberts,false
Brian Roberts,/players/r/roberbr01.html,2013,2017,Dayton,true
Fred Roberts,/players/r/roberfr01.html,1984,1997,BYU,false
