name,link,year_from,year_to,college,active
Rudy Hackett,/players/h/hackeru01.html,1976,1977,Syracuse,false
Hamed Haddadi,/players/h/haddaha01.html,2009,2013,,false
Scott Haffner,/players/h/haffnsc01.html,1990,1991,"Illinois, University of Evansville",false
Glenn Hagan,/players/h/hagangl01.html,1982,1982,St. Bonaventure,false
Malik Hairston,/players/h/hairsma01.html,2009,2010,Oregon,false
P.J. Hairston,/players/h/hairspj02.html,2015,2016,UNC,false
Marcus Haislip,/players/h/haislma01.html,2003,2010,Tennessee,false
Jack Haley,/players/h/haleyja01.html,1989,1998,UCLA,false
Mike Hall,/players/h/hallmi01.html,2007,2007,George Washington,false
Darvin Ham,/players/h/hamda01.html,1997,2005,Texas Tech,false
Steve Hamer,/players/h/hamerst01.html,1997,1997,Tennessee,false
Daniel Hamilton,/players/h/hamilda02.html,2018,2019,UConn,true
Jordan Hamilton,/players/h/hamiljo02.html,2012,2016,Texas,false
Justin Hamilton,/players/h/hamilju01.html,2014,2017,"Iowa State, LSU",true
Richard Hamilton,/players/h/hamilri01.html,2000,2013,UConn,false
Roy Hamilton,/players/h/hamilro01.html,1980,1981,UCLA,false
Tang Hamilton,/players/h/hamilta01.html,2002,2002,Mississippi State,false
Thomas Hamilton,/players/h/hamilth01.html,1996,2000,Pitt,false
Zendon Hamilton,/players/h/hamilze01.html,2001,2006,St. John's,false
Geert Hammink,/players/h/hammige01.html,1994,1996,LSU,false
Tom Hammonds,/players/h/hammoto01.html,1990,2001,Georgia Tech,false
A.J. Hammons,/players/h/hammoaj01.html,2017,2017,Purdue,true
Darrin Hancock,/players/h/hancoda01.html,1995,1997,Kansas,false
Ben Handlogten,/players/h/handlbe01.html,2004,2005,Western Michigan University,false
Dusty Hannahs,/players/h/hannadu01.html,2019,2019,"Texas Tech, Arkansas",true
Ben Hansbrough,/players/h/hansbbe01.html,2013,2013,"Mississippi State, Notre Dame",false
Tyler Hansbrough,/players/h/hansbty01.html,2010,2016,UNC,false
Bob Hansen,/players/h/hansebo01.html,1984,1992,Iowa,false
Glenn Hansen,/players/h/hansegl01.html,1976,1978,LSU,false
Lars Hansen,/players/h/hansela01.html,1979,1979,Washington,false
Travis Hansen,/players/h/hansetr01.html,2004,2004,"Utah Valley State College, BYU",false
Reggie Hanson,/players/h/hansore01.html,1998,1998,Kentucky,false
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,Notre Dame,false
Luke Harangody,/players/h/haranlu01.html,2011,2012,Notre Dame,false
Anfernee Hardaway,/players/h/hardaan01.html,1994,2008,Memphis,false
Tim Hardaway,/players/h/hardati01.html,1990,2003,Texas-El Paso,false
Tim Hardaway,/players/h/hardati02.html,2014,2019,Michigan,true
James Harden,/players/h/hardeja01.html,2010,2019,Arizona State,true
Alan Hardy,/players/h/hardyal01.html,1981,1982,Michigan,false
James Hardy,/players/h/hardyja01.html,1979,1982,San Francisco,false
Maurice Harkless,/players/h/harklma01.html,2013,2019,St. John's,true
Jerome Harmon,/players/h/harmoje01.html,1995,1995,Louisville,false
Derek Harper,/players/h/harpede01.html,1984,1999,Illinois,false
Justin Harper,/players/h/harpeju01.html,2012,2017,University of Richmond,true
Mike Harper,/players/h/harpemi01.html,1981,1982,North Park University,false
Ron Harper,/players/h/harpero01.html,1987,2001,Miami University,false
Matt Harpring,/players/h/harprma01.html,1999,2009,Georgia Tech,false
Montrezl Harrell,/players/h/harremo01.html,2016,2019,Louisville,true
Josh Harrellson,/players/h/harrejo01.html,2012,2014,Kentucky,false
Adam Harrington,/players/h/harriad01.html,2003,2003,"NC State, Auburn",false
Al Harrington,/players/h/harrial01.html,1999,2014,,false
Junior Harrington,/players/h/harriju01.html,2003,2007,Wingate University,false
Othella Harrington,/players/h/harriot01.html,1997,2008,Georgetown,false
Devin Harris,/players/h/harride01.html,2005,2019,Wisconsin,true
Elias Harris,/players/h/harriel01.html,2014,2014,Gonzaga,false
Gary Harris,/players/h/harriga01.html,2015,2019,Michigan State,true
Joe Harris,/players/h/harrijo01.html,2015,2019,Virginia,true
Lucious Harris,/players/h/harrilu01.html,1994,2005,Cal State Long Beach,false
Manny Harris,/players/h/harrima01.html,2011,2017,Michigan,true
Mike Harris,/players/h/harrimi01.html,2008,2014,Rice University,false
Steve Harris,/players/h/harrist01.html,1986,1990,Tulsa,false
Terrel Harris,/players/h/harrite01.html,2012,2013,Oklahoma State,false
Tobias Harris,/players/h/harrito02.html,2012,2019,Tennessee,true
Tony Harris,/players/h/harrito01.html,1991,1995,"Lamar University, University of New Orleans",false
Aaron Harrison,/players/h/harriaa01.html,2016,2018,Kentucky,true
Andrew Harrison,/players/h/harrian01.html,2017,2019,Kentucky,true
David Harrison,/players/h/harrida01.html,2005,2008,Colorado,false
Shaquille Harrison,/players/h/harrish01.html,2018,2019,Tulsa,true
Jason Hart,/players/h/hartja01.html,2001,2010,Syracuse,false
Josh Hart,/players/h/hartjo01.html,2018,2019,Villanova,true
Isaiah Hartenstein,/players/h/harteis01.html,2019,2019,,true
Antonio Harvey,/players/h/harvean01.html,1994,2003,"Southern Illinois, Georgia, Pfeiffer University",false
Donnell Harvey,/players/h/harvedo01.html,2001,2005,Florida,false
Scott Haskin,/players/h/haskisc01.html,1994,1994,Oregon State,false
Udonis Haslem,/players/h/hasleud01.html,2004,2019,Florida,true
Trenton Hassell,/players/h/hassetr01.html,2002,2010,Austin Peay State University,false
Joe Hassett,/players/h/hassejo01.html,1978,1983,Providence,false
Scott Hastings,/players/h/hastisc01.html,1983,1993,Arkansas,false
