name,link,year_from,year_to,college
Rudy Hackett,/players/h/hackeru01.html,1976,1977,Syracuse University
Hamed Haddadi,/players/h/haddaha01.html,2009,2013,
Scott Haffner,/players/h/haffnsc01.html,1990,1991,University of Evansville
Glenn Hagan,/players/h/hagangl01.html,1982,1982,St. Bonaventure University
Malik Hairston,/players/h/hairsma01.html,2009,2010,University of Oregon
P.J. Hairston,/players/h/hairspj02.html,2015,2016,University of North Carolina
Marcus Haislip,/players/h/haislma01.html,2003,2010,University of Tennessee
Jack Haley,/players/h/haleyja01.html,1989,1998,"University of California, Los Angeles"
Mike Hall,/players/h/hallmi01.html,2007,2007,George Washington University
Darvin Ham,/players/h/hamda01.html,1997,2005,Texas Tech University
Steve Hamer,/players/h/hamerst01.html,1997,1997,University of Tennessee
Jordan Hamilton,/players/h/hamiljo02.html,2012,2016,University of Texas at Austin
Justin Hamilton,/players/h/hamilju01.html,2014,2017,Louisiana State University
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut
Roy Hamilton,/players/h/hamilro01.html,1980,1981,"University of California, Los Angeles"
Tang Hamilton,/players/h/hamilta01.html,2002,2002,Mississippi State University
Thomas Hamilton,/players/h/hamilth01.html,1996,2000,University of Pittsburgh
Zendon Hamilton,/players/h/hamilze01.html,2001,2006,St. John's University
Geert Hammink,/players/h/hammige01.html,1994,1996,Louisiana State University
Tom Hammonds,/players/h/hammoto01.html,1990,2001,Georgia Institute of Technology
A.J. Hammons,/players/h/hammoaj01.html,2017,2017,Purdue University
Darrin Hancock,/players/h/hancoda01.html,1995,1997,University of Kansas
Ben Handlogten,/players/h/handlbe01.html,2004,2005,Western Michigan University
Ben Hansbrough,/players/h/hansbbe01.html,2013,2013,University of Notre Dame
Tyler Hansbrough,/players/h/hansbty01.html,2010,2016,University of North Carolina
Bob Hansen,/players/h/hansebo01.html,1984,1992,University of Iowa
Glenn Hansen,/players/h/hansegl01.html,1976,1978,Louisiana State University
Lars Hansen,/players/h/hansela01.html,1979,1979,University of Washington
Travis Hansen,/players/h/hansetr01.html,2004,2004,Brigham Young University
Reggie Hanson,/players/h/hansore01.html,1998,1998,University of Kentucky
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame
Luke Harangody,/players/h/haranlu01.html,2011,2012,University of Notre Dame
Anfernee Hardaway,/players/h/hardaan01.html,1994,2008,University of Memphis
Tim Hardaway,/players/h/hardati01.html,1990,2003,University of Texas at El Paso
Tim Hardaway,/players/h/hardati02.html,2014,2017,University of Michigan
James Harden,/players/h/hardeja01.html,2010,2017,Arizona State University
Alan Hardy,/players/h/hardyal01.html,1981,1982,University of Michigan
James Hardy,/players/h/hardyja01.html,1979,1982,University of San Francisco
Maurice Harkless,/players/h/harklma01.html,2013,2017,St. John's University
Jerome Harmon,/players/h/harmoje01.html,1995,1995,University of Louisville
Derek Harper,/players/h/harpede01.html,1984,1999,University of Illinois at Urbana-Champaign
Justin Harper,/players/h/harpeju01.html,2012,2017,University of Richmond
Mike Harper,/players/h/harpemi01.html,1981,1982,North Park University
Ron Harper,/players/h/harpero01.html,1987,2001,Miami University
Matt Harpring,/players/h/harprma01.html,1999,2009,Georgia Institute of Technology
