name,link,year_from,year_to,college
Jonas Valanciunas,/players/v/valanjo01.html,2013,2017,
Darnell Valentine,/players/v/valenda01.html,1982,1991,University of Kansas
Denzel Valentine,/players/v/valende01.html,2017,2017,Michigan State University
Ronnie Valentine,/players/v/valenro01.html,1981,1981,Old Dominion University
Dick Van Arsdale,/players/v/vanardi01.html,1966,1977,Indiana University
Tom Van Arsdale,/players/v/vanarto01.html,1966,1977,Indiana University
Jan Van Breda Kolff,/players/v/vanbrja01.html,1975,1983,Vanderbilt University
Nick Van Exel,/players/v/vanexni01.html,1994,2006,University of Cincinnati
Keith Van Horn,/players/v/vanhoke01.html,1998,2006,University of Utah
Norm Van Lier,/players/v/vanlino01.html,1970,1979,Saint Francis University
Logan Vander Velden,/players/v/vandelo01.html,1996,1996,University of Wisconsin-Green Bay
Kiki Vandeweghe,/players/v/vandeki01.html,1981,1993,"University of California, Los Angeles"
Nick Vanos,/players/v/vanosni01.html,1986,1987,Santa Clara University
David Vanterpool,/players/v/vanteda01.html,2001,2001,St. Bonaventure University
Fred VanVleet,/players/v/vanvlfr01.html,2017,2017,Wichita State University
Ratko Varda,/players/v/vardara01.html,2002,2002,
Anderson Varejao,/players/v/varejan01.html,2005,2017,
Jarvis Varnado,/players/v/varnaja01.html,2013,2014,Mississippi State University
Greivis Vasquez,/players/v/vasqugr01.html,2011,2017,University of Maryland
David Vaughn,/players/v/vaughda02.html,1996,1999,University of Memphis
Jacque Vaughn,/players/v/vaughja01.html,1998,2009,University of Kansas
Rashad Vaughn,/players/v/vaughra01.html,2016,2017,"University of Nevada, Las Vegas"
Loy Vaught,/players/v/vaughlo01.html,1991,2001,University of Michigan
Pete Verhoeven,/players/v/verhope01.html,1982,1987,"California State University, Fresno"
Jan Vesely,/players/v/veselja01.html,2012,2014,
Gundars Vetra,/players/v/vetragu01.html,1993,1993,
Joao Vianna,/players/v/viannjo01.html,1992,1992,
Charlie Villanueva,/players/v/villach01.html,2006,2016,University of Connecticut
Jay Vincent,/players/v/vinceja01.html,1982,1990,Michigan State University
Sam Vincent,/players/v/vincesa01.html,1986,1992,Michigan State University
Marcus Vinicius,/players/v/vincima01.html,2007,2008,
Fred Vinson,/players/v/vinsofr01.html,1995,2000,Georgia Institute of Technology
Gary Voce,/players/v/vocega01.html,1990,1990,University of Notre Dame
Alexander Volkov,/players/v/volkoal01.html,1990,1992,
Noah Vonleh,/players/v/vonleno01.html,2015,2017,Indiana University
Jake Voskuhl,/players/v/voskuja01.html,2001,2009,University of Connecticut
Danny Vranes,/players/v/vraneda01.html,1982,1988,University of Utah
Slavko Vranes,/players/v/vranesl01.html,2004,2004,
Stojko Vrankovic,/players/v/vrankst01.html,1991,1999,
Brett Vroman,/players/v/vromabr01.html,1981,1981,"University of Nevada, Las Vegas"
Jackson Vroman,/players/v/vromaja01.html,2005,2006,Iowa State University
Nikola Vucevic,/players/v/vucevni01.html,2012,2017,University of Southern California
Sasha Vujacic,/players/v/vujacsa01.html,2005,2017,
