name,link,year_from,year_to,college,active
Jonas Valančiūnas,/players/v/valanjo01.html,2013,2019,,true
Darnell Valentine,/players/v/valenda01.html,1982,1991,Kansas,false
Denzel Valentine,/players/v/valende01.html,2017,2018,Michigan State,true
Ronnie Valentine,/players/v/valenro01.html,1981,1981,Old Dominion,false
Dick Van Arsdale,/players/v/vanardi01.html,1966,1977,Indiana,false
Tom Van Arsdale,/players/v/vanarto01.html,1966,1977,Indiana,false
Jan van Breda Kolff,/players/v/vanbrja01.html,1975,1983,Vanderbilt,false
Nick Van Exel,/players/v/vanexni01.html,1994,2006,"Trinity Valley Community College, Cincinnati",false
Keith Van Horn,/players/v/vanhoke01.html,1998,2006,Utah,false
Norm Van Lier,/players/v/vanlino01.html,1970,1979,Saint Francis University,false
Logan Vander Velden,/players/v/vandelo01.html,1996,1996,Green Bay,false
Jarred Vanderbilt,/players/v/vandeja01.html,2019,2019,Kentucky,true
Kiki Vandeweghe,/players/v/vandeki01.html,1981,1993,UCLA,false
Nick Vanos,/players/v/vanosni01.html,1986,1987,Santa Clara University,false
David Vanterpool,/players/v/vanteda01.html,2001,2001,St. Bonaventure,false
Fred VanVleet,/players/v/vanvlfr01.html,2017,2019,Wichita State,true
Ratko Varda,/players/v/vardara01.html,2002,2002,,false
Anderson Varejão,/players/v/varejan01.html,2005,2017,,false
Jarvis Varnado,/players/v/varnaja01.html,2013,2014,Mississippi State,false
Greivis Vásquez,/players/v/vasqugr01.html,2011,2017,Maryland,false
David Vaughn,/players/v/vaughda02.html,1996,1999,Memphis,false
Jacque Vaughn,/players/v/vaughja01.html,1998,2009,Kansas,false
Rashad Vaughn,/players/v/vaughra01.html,2016,2018,UNLV,true
Loy Vaught,/players/v/vaughlo01.html,1991,2001,Michigan,false
Pete Verhoeven,/players/v/verhope01.html,1982,1987,Fresno State,false
Jan Veselý,/players/v/veselja01.html,2012,2014,,false
Gundars Vētra,/players/v/vetragu01.html,1993,1993,,false
João Vianna,/players/v/viannjo01.html,1992,1992,,false
Charlie Villanueva,/players/v/villach01.html,2006,2016,UConn,false
Jay Vincent,/players/v/vinceja01.html,1982,1990,Michigan State,false
Sam Vincent,/players/v/vincesa01.html,1986,1992,Michigan State,false
Marcus Vinicius,/players/v/vincima01.html,2007,2008,,false
Fred Vinson,/players/v/vinsofr01.html,1995,2000,Georgia Tech,false
Gary Voce,/players/v/vocega01.html,1990,1990,Notre Dame,false
Alexander Volkov,/players/v/volkoal01.html,1990,1992,,false
Noah Vonleh,/players/v/vonleno01.html,2015,2019,Indiana,true
Jake Voskuhl,/players/v/voskuja01.html,2001,2009,UConn,false
Danny Vranes,/players/v/vraneda01.html,1982,1988,Utah,false
Slavko Vraneš,/players/v/vranesl01.html,2004,2004,,false
Stojko Vranković,/players/v/vrankst01.html,1991,1999,,false
Brett Vroman,/players/v/vromabr01.html,1981,1981,"UCLA, UNLV",false
Jackson Vroman,/players/v/vromaja01.html,2005,2006,Iowa State,false
Nikola Vučević,/players/v/vucevni01.html,2012,2019,USC,true
Sasha Vujačić,/players/v/vujacsa01.html,2005,2017,,true
