name,link,year_from,year_to,college
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall University
Quintin Dailey,/players/d/dailequ01.html,1983,1992,University of San Francisco
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall University
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State University
Louie Dampier,/players/d/dampilo01.html,1968,1979,University of Kentucky
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State University
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green State University
Erik Daniels,/players/d/danieer01.html,2005,2005,University of Kentucky
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn University
Mel Daniels,/players/d/danieme01.html,1968,1977,University of New Mexico
Troy Daniels,/players/d/danietr01.html,2014,2017,Virginia Commonwealth University
Sasha Danilovic,/players/d/danilsa01.html,1996,1997,
Adrian Dantley,/players/d/dantlad01.html,1977,1991,University of Notre Dame
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington University
Luigi Datome,/players/d/datomlu01.html,2014,2015,
Brad Daugherty,/players/d/daughbr01.html,1987,1994,University of North Carolina
Kornel David,/players/d/davidko01.html,1999,2001,
Jermareo Davidson,/players/d/davidje01.html,2008,2009,University of Alabama
Brandon Davies,/players/d/daviebr01.html,2014,2015,Brigham Young University
Anthony Davis,/players/d/davisan02.html,2013,2017,University of Kentucky
Antonio Davis,/players/d/davisan01.html,1994,2006,University of Texas at El Paso
Baron Davis,/players/d/davisba01.html,2000,2012,"University of California, Los Angeles"
Ben Davis,/players/d/davisbe01.html,1997,2000,University of Arizona
Brad Davis,/players/d/davisbr01.html,1978,1992,University of Maryland
Brian Davis,/players/d/davisbr02.html,1994,1994,Duke University
Charles Davis,/players/d/davisch02.html,1982,1990,Vanderbilt University
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson University
Deyonta Davis,/players/d/davisde01.html,2017,2017,Michigan State University
Dwight Davis,/players/d/davisdw01.html,1973,1977,University of Houston
Ed Davis,/players/d/davised01.html,2011,2017,University of North Carolina
Emanual Davis,/players/d/davisem01.html,1997,2003,Delaware State University
Glen Davis,/players/d/davisgl01.html,2008,2015,Louisiana State University
Harry Davis,/players/d/davisha01.html,1979,1980,Florida State University
Hubert Davis,/players/d/davishu01.html,1993,2004,University of North Carolina
Johnny Davis,/players/d/davisjo01.html,1977,1986,University of Dayton
Josh Davis,/players/d/davisjo02.html,2004,2012,University of Wyoming
Mark Davis,/players/d/davisma01.html,1989,1989,Old Dominion University
Mark Davis,/players/d/davisma02.html,1996,2000,Texas Tech University
Mel Davis,/players/d/davisme01.html,1974,1977,St. John's University
Mickey Davis,/players/d/davismi02.html,1972,1977,Duquesne University
Mike Davis,/players/d/davismi03.html,1983,1983,University of Maryland
Monti Davis,/players/d/davismo01.html,1981,1981,Tennessee State University
Paul Davis,/players/d/davispa01.html,2007,2010,Michigan State University
Ricky Davis,/players/d/davisri01.html,1999,2010,University of Iowa
Ron Davis,/players/d/davisro01.html,1977,1982,Washington State University
Terry Davis,/players/d/daviste01.html,1990,2001,Virginia Union University
Walter Davis,/players/d/daviswa03.html,1978,1992,University of North Carolina
Andre Dawkins,/players/d/dawkian01.html,2015,2015,Duke University
Darryl Dawkins,/players/d/dawkida01.html,1976,1989,
Johnny Dawkins,/players/d/dawkijo01.html,1987,1995,Duke University
Paul Dawkins,/players/d/dawkipa01.html,1980,1980,Northern Illinois University
Branden Dawson,/players/d/dawsobr01.html,2016,2016,Michigan State University
Eric Dawson,/players/d/dawsoer01.html,2012,2012,Midwestern State University
Tony Dawson,/players/d/dawsoto01.html,1991,1995,Florida State University
Todd Day,/players/d/dayto01.html,1993,2001,University of Arkansas
Austin Daye,/players/d/dayeau01.html,2010,2015,Gonzaga University
Darren Daye,/players/d/dayeda01.html,1984,1988,"University of California, Los Angeles"
Nando De Colo,/players/d/decolna01.html,2013,2014,
Greg Deane,/players/d/deanegr01.html,1980,1980,University of Utah
Andrew DeClercq,/players/d/declean01.html,1996,2005,University of Florida
Dewayne Dedmon,/players/d/dedmode01.html,2014,2017,University of Southern California
Terry Dehere,/players/d/deherte01.html,1994,1999,Seton Hall University
Bryce Dejean-Jones,/players/d/dejeabr01.html,2016,2016,Iowa State University
Sam Dekker,/players/d/dekkesa01.html,2016,2017,University of Wisconsin
Vinny Del Negro,/players/d/delnevi01.html,1989,2002,North Carolina State University
Malcolm Delaney,/players/d/delanma01.html,2017,2017,Virginia Polytechnic Institute and State University
Bison Dele,/players/d/delebi01.html,1992,1999,University of Arizona
Carlos Delfino,/players/d/delfica01.html,2005,2013,
Tony Delk,/players/d/delkto01.html,1997,2006,University of Kentucky
