name,link,year_from,year_to,college,active
Mike D'Antoni,/players/d/dantomi01.html,1974,1977,Marshall,false
Quintin Dailey,/players/d/dailequ01.html,1983,1992,San Francisco,false
Samuel Dalembert,/players/d/dalemsa01.html,2002,2015,Seton Hall,false
Erick Dampier,/players/d/dampier01.html,1997,2012,Mississippi State,false
Louie Dampier,/players/d/dampilo01.html,1968,1979,Kentucky,false
Bob Dandridge,/players/d/dandrbo01.html,1970,1982,Norfolk State,false
Antonio Daniels,/players/d/daniean01.html,1998,2011,Bowling Green,false
Erik Daniels,/players/d/danieer01.html,2005,2005,Kentucky,false
Lloyd Daniels,/players/d/daniell01.html,1993,1998,Mount San Antonio College,false
Marquis Daniels,/players/d/daniema01.html,2004,2013,Auburn,false
Mel Daniels,/players/d/danieme01.html,1968,1977,New Mexico,false
Troy Daniels,/players/d/danietr01.html,2014,2019,Virginia Commonwealth,true
Sasha Danilović,/players/d/danilsa01.html,1996,1997,,false
Adrian Dantley,/players/d/dantlad01.html,1977,1991,Notre Dame,false
Yinka Dare,/players/d/dareyi01.html,1995,1998,George Washington,false
Luigi Datome,/players/d/datomlu01.html,2014,2015,,false
Brad Daugherty,/players/d/daughbr01.html,1987,1994,UNC,false
Kornél Dávid,/players/d/davidko01.html,1999,2001,,false
Jermareo Davidson,/players/d/davidje01.html,2008,2009,Alabama,false
Brandon Davies,/players/d/daviebr01.html,2014,2015,BYU,false
Anthony Davis,/players/d/davisan02.html,2013,2019,Kentucky,true
Antonio Davis,/players/d/davisan01.html,1994,2006,Texas-El Paso,false
Baron Davis,/players/d/davisba01.html,2000,2012,UCLA,false
Ben Davis,/players/d/davisbe01.html,1997,2000,"Kansas, Arizona",false
Brad Davis,/players/d/davisbr01.html,1978,1992,Maryland,false
Brian Davis,/players/d/davisbr02.html,1994,1994,Duke,false
Charles Davis,/players/d/davisch02.html,1982,1990,Vanderbilt,false
Dale Davis,/players/d/davisda01.html,1992,2007,Clemson,false
Deyonta Davis,/players/d/davisde01.html,2017,2019,Michigan State,true
Dwight Davis,/players/d/davisdw01.html,1973,1977,Houston,false
